"Name","Page Type","Content","Spoiler","Bots","Part Category","Parts","Groups","Supergroups"
"Adv. Datajack","Part","","","","","","",""
"Adv. Drone Bay","Part","Deploys [[Advanced Drone|Advanced Drones]].","","","","","",""
"Adv. Dynamic Insulation System","Part","","","","","","",""
"Adv. ECM Suite","Part","","","","","","",""
"Adv. EM Disruption Field","Part","","","","","","",""
"Adv. EMP Blaster","Part","","","","","","",""
"Adv. Energy Well","Part","","","","","","",""
"Adv. Field Recycling Unit","Part","","","","","","",""
"Adv. Focal Shield","Part","","","","","","",""
"Adv. Force Booster","Part","","","","","","",""
"Adv. Force Field","Part","","","","","","",""
"Adv. Gravity Neutralizer","Part","","","","","","",""
"Adv. Hacking Suite","Part","","","","","","",""
"Adv. Hardlight Generator","Part","","","","","","",""
"Adv. Heat Sink","Part","","","","","","",""
"Adv. Heavy Siege Treads","Part","","","","","","",""
"Adv. Heavy Treads","Part","","","","","","",""
"Adv. KE Penetrator","Part","","","","","","",""
"Adv. Kinecellerator","Part","","","","","","",""
"Adv. Launcher Guidance Computer","Part","","","","","","",""
"Adv. Matter Compressor","Part","","","","","","",""
"Adv. Medium Treads","Part","","","","","","",""
"Adv. Melee Analysis Suite","Part","","","","","","",""
"Adv. Micro-nuke Launcher","Part","","","","","","",""
"Adv. Myomer Leg","Part","","","","","","",""
"Adv. Particle Accelerator","Part","","","","","","",""
"Adv. Particle Charger","Part","","","","","","",""
"Adv. Phase Shifter","Part","","","","","","",""
"Adv. Plasma Cannon","Part","","","","","","",""
"Adv. Plasma Rifle","Part","","","","","","",""
"Adv. Power Amplifier","Part","","","","","","",""
"Adv. Powered Armor","Part","","","","","","",""
"Adv. Quantum Shading Machine","Part","","","","","","",""
"Adv. Reaction Control System","Part","","","","","","",""
"Adv. Recalibrator","Part","","","","","","",""
"Adv. Remote Datajack","Part","","","","","","",""
"Adv. Remote Shield","Part","","","","","","",""
"Adv. Salvage Targeting Computer","Part","","","","","","",""
"Adv. Sensor Array","Part","","","","","","",""
"Adv. Shield Generator","Part","","","","","","",""
"Adv. Signal Interpreter","Part","","","","","","",""
"Adv. Surge Thruster","Part","","","","","","",""
"Adv. System Restoration Module","Part","","","","","","",""
"Adv. System Shield","Part","","","","","","",""
"Adv. Target Analyzer","Part","","","","","","",""
"Adv. Targeting Computer","Part","","","","","","",""
"Adv. Terrain Scan Processor","Part","","","","","","",""
"Adv. Terrain Scanner","Part","","","","","","",""
"Adv. Thermal Defense Suite","Part","","","","","","",""
"Adv. Thermal Generator","Part","","","","","","",""
"Adv. Thermal Shield","Part","","","","","","",""
"Adv. Transmission Jammer","Part","","","","","","",""
"Adv. Trap Extractor","Part","","","","","","",""
"Adv. Trap Scanner","Part","","","","","","",""
"Adv. Treads","Part","","","","","","",""
"Adv. VSS Leg","Part","","","","","","",""
"Adv. Variable Charge Gun","Part","","","","","","",""
"Adv. Visual Processing Unit","Part","","","","","","",""
"Adv. Weapon Cycler","Part","","","","","","",""
"Adv. Weight Redist. System","Part","","","","","","",""
"Aerolev Unit","Part","","","","","","",""
"Airjet","Part","","","","","","",""
"Alarm Trap","Other","Alarm Trap","","","","","",""
"Alert","Other","Alert is an underlying mechanic throughout the game that describes Cogmind's apparent threat level to [[0b10]]. It only comes into play in 0b10-controlled maps, primarily on main floors like [[Materials]] or [[Factory]] or a few 0b10 branches. It can be increased by many ways, most often by getting spotted or destroying bots or parts of the level. Alert does naturally dissipate over time, although combat-oriented strategies will almost always generate much more alert than the dissipation rate.
Alert is normally hidden throughout the game, although it can be revealed through a few different ways. [[RIF]]-alignment gives a permanent influence number and alert level indicator on the UI at all times. The [[0b10 Alert Chip]] gives the same indication when equipped. Additionally, alert level can be checked by using the [[GameText]]check_alert[[/GameText]] hack when using a [[Datajacks|Datajack]] on an [[Operator]], or by using the [[GameText]]Alert(Check)[[/GameText]] hack at a [[Terminal]].
There are 2 aspects of the Alert level. The first is the ""influence"" number, which is the numeric representation of alert. This can only be seen when using RIF or the Alert Chip. The other, the alert level, is an approximation of the influence. Low security is the lowest level of alert when the influence number is less than 200 and does not have any additional information. However, alert levels 1 through 4 are all divided into 26 alphabetical subsections. For example, alert level 1 begins at 200 and ends at 399 influence. Checking the alert level while at 200 influence will report ""1-A"", and checking at 399 will report ""1-Z"". This can be used to approximate the influence number, although the exact number does not really matter.
[[Heading]]Alert levels[[/Heading]]
[[Table]]Alert level|Minimum Value|Maximum Value||Low Security|0|199||1|200|399||2|400|699||3|700|1199||4|1200|1599||5|1600|No Max[[/Table]]
Alert level controls only a few aspects of the game: [[Assault Squad|Assaults]], [[Patrol Squad|Searches]], and [[High Security]]. Alert level does not increase the number of patrols or guards on the map in any way. Alert below level 2 does not have any impact on the game. At alert level 2/400 influence, Assaults and [[Search Patrol|Search Patrols]] can start being dispatched. From this point onward, alert is a sliding scale. Increased alert will also increase the overall frequency of Assaults and the number of [[C-30 ARC|ARCs]] that will be dispatched as part of an Assault. Alert level 2 typically only sends a single ARC per Assault wave, but higher alert levels can see two or more being sent frequently.
[[High Security]] is the other affect of alert. It is a special alert level that can only be triggered when at level 5 alert when combat hostiles are destroyed. The higher the influence value, the higher the chance of triggering High Security. [[Maximum Security]] has similar effects as High Security, but is not related to alert except that it sets influence to 1600 if it is lower than that.
[[Heading]]Ways to raise alert[[/Heading]]
[[Table]]Method|Alert Influence increase||Destroying a wall/door in -10 through -6|1||Destroying a wall/door in -5 through -3|2||Destroying a wall/door in -2 through -1|3||Destroying most green bots/[[Operator|Operators]]|5||Destroying a [[Hauler]]/[[Watcher]]|7||Destroying a Reinforced Barrier|10||Being forgotten by a combat hostile|10||Successful hack at a level 1 terminal|Up to 12 [[Sub]]1[[/Sub]]||Being spotted and forgotten by a combat hostile|15||Being spotted by a [[Behemoth]], [[Heavy]], [[Sentry]], or Watcher|15||Destroying Sealed Heavy Doors|15||Destroying most machines|15||Successful hack at a level 2 terminal|Up to 18 [[Sub]]1[[/Sub]]||Destroying most combat hostiles|20||Using a [[Spoiler]]Force(Download)[[/Spoiler]] hack on a [[Fabricator]]|20||Successful hack at a level 3 terminal|Up to 24 [[Sub]]1[[/Sub]]||Destroying a squad leader, guard, or intercept|30||Using a [[Spoiler]]Force(Extract)[[/Spoiler]] hack on a [[Scanalyzer]]|30||Using a [[Spoiler]]Force(Tunnel)[[/Spoiler]] on a [[Recycling Machine]]|30||Using a [[Spoiler]]Force(Eject)[[/Spoiler]] hack on a [[Garrison (Machine)]]|30||Using a [[Spoiler]]Force(Override)[[/Spoiler]] on a Garrison Terminal|40||Getting traced on any Terminal inside a Garrison (no Alert from Terminals outside of Garrisons)|40||Destroying a Garrison Relay|50||Using a [[Spoiler]]Force(Sabotage)[[/Spoiler]] hack on a Terminal and failing|50||Using a [[Spoiler]]Force(Overload)[[/Spoiler]] hack on a Fabricator|50||Using a [[Spoiler]]Force(Override)[[/Spoiler]] hack on a Terminal|50||[[Active Sensor Suite]] scanning detected|100||Using a [[Spoiler]]Force(Sabotage)[[/Spoiler]] hack on a Terminal and succeeding|100||[[Garrison]] interior compromised alert|100||Destroying a Garrison Machine|150||Getting spotted by a [[N-01 Spotter]]|150 Alert when entering next map, stacks up to 3 times||Using a [[Spoiler]]Force(Jam)[[/Spoiler]] hack on a Garrison Machine|200||Entering Maximum Security|If influence < 1600, set immediately to 1600[[/Table]]
[[List:Ordered]]Successful hacking increases alert more if the hack is less likely to succeed. Alert does not increase at all from hacks with a success rate of >= 30%.[[/List]]
There are also modifiers that can affect how much alert is gained by a certain percentage. The 0b10 Alert Chip reduces all influence gains by 20%, and the RIF ability Threat Obfuscation reduces all gains by 25%, 40%, or 50% depending on level. All alert reduction is rounded down, and reduction will not take place unless the value is at least 1. For example, gaining 3 influence from destroying a wall on -2 with the Alert Chip equipped results in 0.6 reduction which rounds down to 0. With this 20% reduction, only influence gains of 5 or more will have any reduction applied. On the other hand, having blue or purple allies within a 20-tile radius will increase alert gain from destroying bots. The gain is roughly 12.5% per ally, capping out at an additional 100% alert gain at 8 nearby allies. This effect can be cancelled out by the RIF ability Alert ID Control. In general, be cautious of taking large groups of allies into combat or else alert can quite easily skyrocket.
[[Heading]]Ways to lower alert[[/Heading]]
Lowering alert tends to be quite a bit more difficult than gaining it in the first place for most builds. The best way to dissipate large amounts of alert is to exit the map, as a large percentage of current alert is taken away immediately. Going into [[Caves]] in [[Factory]] branches is even better. By the end of several Caves maps, alert will most likely have dropped down to 0. This alert reduction effect lessens the higher up Cogmind is in the complex, and the amount varies depending on whether Cogmind is exiting into a branch map or a new main depth. Some maps always have fixed alert reduction percentages regardless of floor.
[[Heading:2]]Exit alert influence reduction[[/Heading]]
[[Table]]Depth|Branch|Next main floor|Garrison exit to depth||-10|61%|57.8%|N/A||-9|61%|57.8%|N/A||-8|57.8%|54.5%|51.25%||-7|54.5%|51%|47.5%||-6|51%|51%|47.5%||-5|51%|51%|47.5%||-4|51%|47.5%|47.5%||-3|47.5%|43.75%|43.75%||-2|43.75%|40%|43.75%||-1|36%|N/A|40%[[/Table]]
[[Heading:2]]Special exit alert influence reduction[[/Heading]]
[[Table]]Exit|Reduction||Unique Caves Branch exit (e.g. [[Zion]])|100%||Exit from [[Lab]]|100%||Exit to [[Quarantine]], [[Testing]], or [[Section 7]]|51.25%||Exit to [[DSF]]|30%||Exit to Garrison|30%||Main floor to Caves exit|37%||Caves to Caves exit|19%[[/Table]]
[[Heading:2]]Passive alert reduction[[/Heading]]
The most substantial alert reduction method aside from exiting the map is a passive alert reduction over time. Every 400 turns, influence will decrease by a diminishing value that starts at 200. Each time alert is reduced, the value decreases by 25%.
[[Table]]Turn|Alert influence reduction|Cumulative reduction||400|200|200||800|150|350||1200|112|462||1600|84|546||2000|63|609||2400|47|656||2800|35|691||3200|26|717||3600|19|736||4000|14|750||4400|10|760||4800|7|767||5200|5|772||5600|3|775||6000|2|777||6400|1|778[[/Table]]
[[Heading:2]]Other alert influence reduction[[/Heading]]
There are a few other miscellaneous ways of decreasing alert:
[[Table]]Method|Alert influence reduction||Cogmind part destroyed by combat hostile|10||Non-combat ally destroyed by combat hostile|10||Combat ally destroyed by combat hostile|20||Alert(Purge) [[Terminal]] hack|150||purge_threat [[Operator]] RIF hack|150 [[Sub]]1[[/Sub]][[/Table]]
[[List:Ordered]]Each purge_threat hack reduces the amount of influence reduced by 25 until the minimum value of 50 is reached. So purging will reduce by 150, 125, 100, 75, and remain at 50. This number resets back to 150 with each new map.[[/List]]","","","","","",""
"Alignment","Other","Alignments are a major part of Cogmind's journey each run. They can provide unique capabilities or trigger certain events, but often lock other pieces of content out as inaccessible. Some factions change large aspects of Cogmind's normal interaction with the game world, while others only trigger a specific event in the game. Some can provide unique [[Wintypes]]. Selecting factions wisely is an important part of a run.
[[Heading]]List of alignments[[/Heading]]
[[List]][[Core Reset Matrix]] (CRM), [[Sigix]] alignment: The CRM is a lategame consumable [[Alien Artifacts|Alien Artifact]] that provides a variety of unique abilities, with the most substantial benefit being the instant detection of all other Alien Artifacts upon consumption or entering a new map. The major downside is a memory wipe that removes most of Cogmind's knowledge. Consuming it also angers a few other factions and locks out certain events.|[[Farcom]], [[Exiles (Group)|Exiles]] alignment: An early game alignment that provides a permanent 18-tile radius combat bot sensor in all [[0b10]]-controlled floors as well as 1 type of unique Exile prototype. Its major downsides are locking out Imprint and a harsh penalty when entering [[Research]] branches [[Testing]], [[Quarantine]], and [[Section 7]].|[[Imprint]], [[Zion]] alignment: A midgame alignment that dramatically changes [[Terminal]] hacking. All standard Terminal hacks are removed and replaced with special random Zion ally summons and intel. Imprint is a powerful but tricky alignment to use due to the loss of standard Terminal hacking. Imprinting also locks Cogmind out of gaining the aid of several other Derelict factions.|[[Redacted]][[MAIN.C]] surrender - 0b10 alignment: This lategame alignment only becomes available in [[Command]] after defeating the [[MAIN.C (Shell)|MAIN.C Shell]] and enables a particular win, w8 by fighting off waves of [[Enhanced Q-Series]]. Surrendering to MAIN.C locks Cogmind out of several ending types, as well as the ability to enter [[Access_0]].[[/Redacted]]|[[Relay Interface Framework]] (RIF), 0b10 alignment: An alignment available as early as [[Materials]], RIF allows for much greater control of 0b10 complex bots through the use of special hacks via [[Relay Couplers]]. RIF also provides many unique abilities that make traversing the complex safer or easier. The major downside of RIF is that several [[Derelict]] factions will be unable to identify Cogmind as friendly and will instead turn hostile.|[[Revision 17 (Alignment)|Revision 17 Alignment]]: [[Revision 17]] is a quite unique Derelict that can be rescued in [[Cetus]]. Revision 17's role is not a large one, but its -3 Research invasion can stir up some trouble and hopefully provide some aid in Research.|[[Redacted]][[Sigix Exoskeleton]], Sigix alignment: The Sigix Exoskeleton is an immensely powerful and gamechanging build type available late in the game in Section 7. It provides Cogmind with lots of firepower, a massive amount of map intel, and fast and high integrity and coverage exoskeleton part. The downsides to the Exoskeleton are reduced slot count (down to 1-3-3-2 initially), a decently low maximum support, and the full weight of 0b10's [[Maximum Security]] sent after Cogmind whenever spotted. This item is very powerful, but drastically changes gameplay for the rest of the run compared to most other alignments.[[/Redacted]]|[[UFD|United Federation of Derelicts]] alignment: The UFD is a Derelict group whose home is in the 0b1 Old Recycling map [[Scraptown]]. Their major benefits include some unique parts available on the map and their ability to summon [[Scrapoid|Scrapoids]] from [[Recycling Machine|Recycling Machines]].|[[Warlord (Alignment)|Warlord Alignment]]: [[Warlord]] is a unique and much beloved Derelict that wages war on 0b10 whose help can be obtained in the midgame. His -2 Research assault is similar to Revision 17's but on a much grander scale. Lots of loot can be found wherever Warlord goes. He can also make an appearance in the [[Redacted]][[Command]] cave seals[[/Redacted]], which can even lead to a unique wintype. The [[Encrypted Comm Array]] also falls under this alignment and turns destruction of 0b10 [[Garrison|Garrisons]] and [[DSF|DSFs]] into more powerful Warlord forces.|[[Zhirov (Alignment)|Zhirov Alignment]]: [[Zhirov]] is another unique Derelict who can provide a big help in the lategame. Grabbing the [[SGEMP Prototype]] in Testing provides a few temporary allies (including Zhirov himself) and full map intel of [[Access]], a notoriously difficult map. His quest can continue on in [[Redacted]]Command, where his Modified SGEMP can disable the whole map's worth of 0b10 bots when the MAIN.C Shell is defeated.[[/Redacted]][[/List]]
[[Heading]]Alignment Compatibility[[/Heading]]
Below is a list of all faction alignments available in the game and their compatibility. The row is for the first alignment, and the column is for the second. Each cell indicates whether the two alignments are compatible in a particular order.
[[Redacted]][[Table]]First/Second alignment|Core Reset Matrix|Farcom|Imprint|MAIN.C Surrender|Relay Interface Framework|Revision 17|Sigix Exoskeleton|UFD|Warlord|Zhirov||Core Reset Matrix|[[CellStyle:Good]]Multiple CRMs can be used|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't CRM first|[[CellStyle:Bad]]Can't surrender after CRM|[[CellStyle:Bad]]CRMing prevents using RIF installers|[[CellStyle:Neutral]]N/A, can't CRM first|[[CellStyle:Good]]Using CRM required first|[[CellStyle:Neutral]]N/A, can't CRM first|[[CellStyle:Good]]N/A, can't CRM first|[[CellStyle:Bad]]Zhirov turns hostile after CRM||Farcom|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A|[[CellStyle:Bad]]Farcom prevents Imprinting|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues, Farcom stays but has no practical benefit|[[CellStyle:Bad]]UFD unavailable after using Farcom|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues||Imprint|[[CellStyle:Good]]No issues, CRM turns cave seal Z-bots controllable|[[CellStyle:Neutral]]N/A, can't Imprint first|[[CellStyle:Neutral]]N/A|[[CellStyle:Good]]No issues|[[CellStyle:Bad]]Imprinting prevents using RIF installers|[[CellStyle:Bad]]Imprinting prevents Revision 17 event|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't Imprint first|[[CellStyle:Bad]]Imprinting prevents Warlord alliance|[[CellStyle:Good]]No issues||MAIN.C Surrender|[[CellStyle:Good]]Using a CRM after surrendering has no consequences|[[CellStyle:Neutral]]N/A, can't surrender first|[[CellStyle:Neutral]]N/A, can't surrender first|[[CellStyle:Neutral]]N/A|[[CellStyle:Neutral]]N/A, can't surrender first|[[CellStyle:Neutral]]N/A, can't surrender first|[[CellStyle:Neutral]]N/A, can't surrender first|[[CellStyle:Neutral]]N/A, can't surrender first|[[CellStyle:Neutral]]N/A, can't surrender first|[[CellStyle:Neutral]]N/A, can't surrender first||Relay Interface Framework|[[CellStyle:Good]]No issues, although RIF will be removed|[[CellStyle:Neutral]]N/A, can't install RIF first|[[CellStyle:Bad]]Installing RIF turns Zion aggressive|[[CellStyle:Good]]No issues|[[CellStyle:Good]]Repeated RIF installers give more bonuses|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, must use CRM first which removes RIF|[[CellStyle:Bad]]Entering Scraptown okay but UFD alignment not allowed|[[CellStyle:Bad]]Installing RIF turns Warlord aggressive|[[CellStyle:Good]]No issues||Revision 17|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't meet R17 first|[[CellStyle:Neutral]]N/A, can't meet R17 first|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't meed R17 first|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues||Sigix Exoskeleton|[[CellStyle:Good]]Multiple CRMs are fine to use after the first|[[CellStyle:Neutral]]N/A, can't enter Exoskeleton first|[[CellStyle:Neutral]]N/A, can't enter Exoskeleton first|[[CellStyle:Bad]]Can't surrender in Exoskeleton|[[CellStyle:Bad]]CRMing prevents using RIF installers|[[CellStyle:Neutral]]N/A, can't enter Exoskeleton first|[[CellStyle:Neutral]]N/A|[[CellStyle:Good]]N/A, can't enter Exoskeleton first|[[CellStyle:Bad]]Warlord turns aggressive upon seeing Exoskeleton|[[CellStyle:Bad]]Zhirov turns hostile after CRM||UFD|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't align with UFD first|[[CellStyle:Bad]]UFD prevents Imprinting|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A|[[CellStyle:Bad]]UFD alignment prevents Warlord alliance|[[CellStyle:Good]]No issues||Warlord|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't meet Warlord first|[[CellStyle:Neutral]]N/A, can't meet Warlord first|[[CellStyle:Bad]]Cogmind can't surrender if Warlord is alive and in Command|[[CellStyle:Good]]RIF installers okay after meeting Warlord but Encrypted Comm Array effects are removed|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't meed Warlord first|[[CellStyle:Neutral]]N/A|[[CellStyle:Good]]No issues||Zhirov|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't meet Zhirov first|[[CellStyle:Neutral]]N/A, can't meet Zhirov first|[[CellStyle:Good]]No issues, Zhirov will not appear after surrendering|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A[[/Table]][[/Redacted]]","","","","","",""
