Name,Page Type,Content
Adv. Thermal Defense Suite,Part,
Adv. Thermal Generator,Part,
Adv. Thermal Shield,Part,
Adv. Transmission Jammer,Part,
Adv. Trap Extractor,Part,
Adv. Trap Scanner,Part,
Adv. Treads,Part,
Adv. VSS Leg,Part,
Adv. Variable Charge Gun,Part,
Adv. Visual Processing Unit,Part,
Adv. Weapon Cycler,Part,
Adv. Weight Redist. System,Part,
Advanced Drone,Bot,
Aerolev Unit,Part,
Airjet,Part,
Alert,Other,"Make a big mess of their home, and they make a big mess of ya"
Alien Artifact,Other,
Alpha 7,Bot,
Aluminum Leg,Part,
Angular Momentum Engine,Part,
Antigrav Array,Part,
Antigrav System,Part,
Antimatter Cannon,Part,
Antimatter Reactor,Part,
Antimissile System,Part,
Arc Projector,Part,
Arc Thrower,Part,
Architect,Bot,
Architect Data Core,Part,
Architect God Chip A,Part,
Architect God Chip D,Part,
Archives,Location,"Archives is a [[0b10]]-controlled [[Factory]] [[Branch]] that appears between -6 and -4. It is part of the [[Extension]] branch line and can only be entered through [[Cetus]]. It is a lightly guarded static map that has the same layout every time. There are 4 [[Sentry|Sentries]] and a large number of [[O-32 Director|Operators]]. Except for 1 special map variation, all 4 of the Archive Hub machines are useless and contain no data. No normal squads can spawn on this map.
This is a safe map to to wait around to dissipate [[Alert]] and purge corruption with the [[Imp. System Restoration Module|System Restoration Modules]] dropped by the Operators. It is also a great place to build up [[Hackware]] dropped by the Operators.
[[Heading:2]]Lore[[/Heading]]
[[Lore]]0b10 Records|Archives[[/Lore]]
[[Heading]]Variations[[/Heading]]
[[Image]]Archives Explosions.gif|Explosives set off by Zhirov[[/Image]]There are 2 variations of the Archives map:
[[List]]Standard: In the normal map, the Archive Hub machines only contain corrupted data. There are 4 Sentries and many active Operators.|[[Zhirov]] infiltrated map: Rarely, Zhirov will infiltrate Archives. In seeds where this occurs, he will not be found in his normal [[Zhirov (Location)|location]] This variant is recognizable by the lack of Sentry guards and the Operators all being broken. In these variants, the Archive Hub machine closest to Zhirov can be decoded for some Lore records. Soon after speaking with Zhirov, the intrusion will be detected and a large amount of 0b10 bots will be sent to investigate. Don't join in the fight and instead grab the Terminal lore (if not gotten yet) and make a beeline for the exits. After a second wave of bots are sent, Zhirov and friends will teleport out and rig some explosives to go off soon. You don't want to get caught in the blast.[[/List]]
[[Heading]]Exits[[/Heading]]
There are 3 exits on this map but only 2 kinds of exits:
[[List]]Main access exits: The exit on the top of the map will lead to the next main Factory or Research floor.|[[Hub_04(d)]]: The exits on the bottom and right of the map lead to Hub.[[/List]]"
Arm. Heavy Treads,Part,
Arm. Huge Wheel,Part,
Arm. Leg,Part,
Arm. Medium Treads,Part,
Arm. Treads,Part,
Arm. Wheel,Part,
Armageddon Trap,Part,
Armor Integrity Analyzer,Part,
Armor Integrity Analyzers,Part Group,
Armory,Location,"Armory is a [[0b10]]-controlled [[Factory]]/[[Research]] [[Branch]] that apperas between -4 and -3. It is a tough map with tight corridors, few available paths, an above average number of patrols, and special dormant and guard bots. There are several unique types of patrols on this map as well, with a [[Demolisher]] leading a squad of [[Grunt|Grunts]] and [[Duelist]] squads with a [[Protector]] in tow. Stealth builds will have a difficult time of sneaking past unnoticed and combat bots must be ready to do a lot of killing to get by. If Cogmind can survive, some of the rewards are rewirable allies, a high number of [[Fabricator|Fabricators]], and large stockpiles of out-of-depth parts.
The overall map structure varies, but there are some common features of Armory maps. There are usually corridors running horizontally on the bottom and top of the map that contain large rooms next to each other connected by Emergency Access doors. The map can be a little maze-like although heading to the left and crossing from bottom to top or top to bottom will usually lead to an exit.
[[Heading:2]]Special Machines[[/Heading]]
There is one type of special machine in Armory. The Energy Cycler is a large explosive machine that will open all Sealed Heavy Doors on the map and summon several patrols. These Sealed Heavy Doors have hackable Terminals and contain high rating part stockpiles, sometimes full of entirely non-faulty [[Prototype Parts]].
[[Heading]]Prefabs[[/Heading]]
[[Gallery]]Armory Guard Corridor.png|Small corridor of guards|Armory Dormant Bots.png|Dormant hostile bots|Armory Rewirable Bots.png|Rewirable bots|Armory Energy Cycler.png|Energy Cycler machine behind 2 tile door|Armory Shell Stockpile.png|Parts cache inside Reinforced Shell|Armory Prototype Stockpile.png|Prototype part cache on ground|Armory Sealed Vault Stockpile.png|Sealed vault part cache|Armory Central Exit.png|Central main access exit guarded by Sentries|Armory Left Exit.png|Left main access exit|Armory Lab Exit.png|Hidden [[Lab]] exit[[/Gallery]]
[[Heading:2]]Exits[[/Heading]]
There are 3 types of exits in Armory:
[[List]]Center main access: This exit is guarded by 4 [[Sentry|Sentries]] and appears in the center of the map. There are 2 tile wide corridors that extend in opposite directions coming from the exit.|Left main access: This exit is unguraded and is found behind a set of double doors on the left side of the map.|[[Lab]] exit: This exit is hidden behind a wall on the far-left side of the map. It will always be adjacent to a 1 tile wide hallway. [[Spoiler:Redacted]]There is a [[Dimensional Node Initializer]] installed at the exit to Lab. Using a [[Transdimensional Reconstructor]] or [[Hpw. Transdimensional Reconstructor]] will always cause Cogmind to end up next to this exit.[[/Spoiler]][[/List]]"
Army Drone,Bot,
Army-in-a-Box,Part,
Asb. Alloy Armor,Part,
Asb. Alloy Leg,Part,
Asb. Biocell Array,Part,
Asb. Blade,Part,
Asb. Combat Suite,Part,
Asb. F-torch,Part,
Asb. Flux Generator,Part,
Asb. Focal Cannon,Part,
Asb. Gauss Rifle,Part,
Asb. Heavy Rifle,Part,
Asb. Hover System,Part,
Asb. Hover Unit,Part,
Asb. Maul,Part,
Asb. Metafiber Network,Part,
Asb. Nanovents,Part,
Asb. P-maul,Part,
Asb. P-sword,Part,
Asb. P-torch,Part,
Asb. Rifle,Part,
Asb. Shotgun,Part,
Asb. Suspension Frame,Part,
Assault Cannon,Part,
Assault Drone,Bot,
Assault Drone Bay,Part,
Assault Rifle,Part,
Assault Squad,Other,
Assembled,Bot Group,
Assembled (4),Bot,
Assembled (7),Bot,
Assembler,Bot,
Authchip [Armor],Part,
Authchip [Device],Part,
Authchip [Power],Part,
Authchip [Processor],Part,
Authchip [Propulsion],Part,
Authchip [R/Combat],Part,
Authchip [R/NC],Part,
Authchip [Storage],Part,
Authchip [Weapon],Part,
Authchips,Part Group,
Autogun,Part,
Axe,Part,
B-36 Bruiser,Bot,
B-48 Gladiator,Bot,
B-60 Warrior,Bot,
B-74 Champion,Bot,
B-75 Beast,Bot,
B-86 Titan,Bot,
B-90 Cyclops,Bot,
B-99 Colossus,Bot,
BFG-9k Vortex Edition,Part,
Backup Laser I,Part,
Backup Laser III,Part,
Backup Laser VII,Part,
Backup Power I,Part,
Backup Power III,Part,
Backup Power VII,Part,
Backup Propulsion I,Part,
Backup Propulsion III,Part,
Backup Propulsion VII,Part,
Ballistic Cannons,Part Group,
Ballistic Guns,Part Group,
Barrage Gun,Part,
Battle Cannon,Part,
Battle Rifle,Part,
Beam Cannon,Part,
Beam Rifle,Part,
Beam Splitter,Part,
Beamcaster,Part,
Behemoth,Bot Group,
Biomechanical Wings,Part,
Biometal Heavy Treads,Part,
Biometal Leg,Part,
Biometal Medium Treads,Part,
Blade Saw,Part,
Blade Trap,Part,
Blast Cannon,Part,
Bomb Drone,Bot,
Bomb Drone Bay,Part,
Bomb Factory No. 2,Part,
Bore Cannon,Part,
Borebot,Bot,
Bouncer,Bot,
Branch,Other,
Brawler,Bot Group,
Butcher,Bot Group,
Butcher (5),Bot,
Butcher (7),Bot,
C-17 Slicer,Bot,
C-30 ARC,Bot,
C-35 Carver,Bot,
C-40 Crusher,Bot,
C-55 Analyst,Bot,
C-57 Dissector,Bot,
C-65 Expert,Bot,
CL-ANK,Bot,
CL-ANK's Mallet,Part,
CR-A16's Behemoth Slayer,Part,
CR-A16's Pointy Stick,Part,
Carbide Saw,Part,
Carbon-fiber Leg,Part,
Cargo Convoy,Other,
Cargo Storage Unit,Part,
Caves,Location,"Caves is the most frequent [[Branch]] map throughout all of [[Factory]] depths. It is a non-[[0b10]]-controlled map where [[Derelict|Derelicts]] often roam free and hostile 0b10 squads patrol and can be taken out without fear of reinforcements. Non-patrolling 0b10 outposts guarded by a [[Sentry]] and dormant bots are common. Every depth has 2 guaranteed Caves exits and each Caves map is a part of a series of 3 maps in a row. Not counting event-based exits, all first Caves maps of each depth can only be exited by entering the second Caves map. Caves maps do not have very many regular parts on the ground, but piles of [[Scrap]] contain usable but partially damaged parts and [[Derelict Log|Derelict Logs]] can give unique intel about upcoming floors.
There are different names for the different types of Caves maps and they have slightly different characteristics. Lower Caves is the name given to the first 2 Caves maps on -7 and -6, while Caves maps on -5 and -4 are named Upper Caves. The third caves map is accessible only by exiting the depth-specific special branch at the left side of the second caves map and is called Proximity Caves, regardless of depth. Lower and Upper Caves are very similar in all but [[Robot Tier]], but Proximity Caves tends to be more densely populated with patrols.
Caves are patrolled fairly lightly by hostile 0b10 bots compared to the main floors. [[Infowar]] utilities are a good option to avoid unnecessary encounters as many patrols can be avoided with a bit of patience. Caves have a unique mechanic where parts dropped from 0b10 bots will automatically self-destruct after a few turns. Looting must be done quickly or else the dropped parts will be lost forever. The only 2 ways around this mechanic are [[Self-destruct Interrupter|Self-destruct Interrupters]] and [[Electromagnetic Weapons]]. The interrupters will prevent the parts from frying while active and EM damage will interfere with the self-destruct mechanism. While EM will give [[Corrupted Parts]], it is far better to end up with corrupted parts than to end up with no parts at all.
Due to the low rate of good parts spawning on the floor and the overall difficulty in looting hostile 0b10 bots, it is very easy for an unprepared build to fall apart in these maps. Bringing plenty of spares into Caves is highly recommended to avoid running out of essentials like propulsion, weapons, and armor. [[Launchers]] are a must here to handle ambushes of large numbers of 0b10 bots hiding in outposts. Launchers are also incredibly useful when entering a Caves map because the standard spawn protection that is present in 0b10 maps doesn't apply here. That means that one (or more) patrols can appear right in Cogmind's face on entering a map.
[[Heading:2]]Lore[[/Heading]]
[[Lore]]0b10 Records|Caves[[/Lore]]
[[Heading]]Navigation[[/Heading]]
Cave maps all have a very similar overall layout. While the paths within the caves are unpredictable, these maps can typically be divided into 6 equal chunks. Top left, top middle, top right, bottom left, bottom middle, and bottom right. Cogmind will always spawn from the top right or bottom right chunks in Lower and Upper Caves or the top left or bottom left chunks in Proximity caves. One exit will always be in the chunk furthest from Cogmind. In the second Lower or Upper Caves map, the unique branch exit will be in that furthest chunk and the exit back to the main floor will always be on the same side. A good rule of thumb is that left is away from 0b10 while right is toward 0b10.
[[Heading]]Prefabs[[/Heading]]
[[Gallery]]Caves Assembled Tinkerer.png|A [[Tinkerer]] hiding behind some [[Assembled (4)|Assembled]]|Caves PL-HR7.png|Tinkerer PL-HR7 and [[Warlord Statue]] with a [[Heart of Steel]]|Caves MolDe.png|Tinkerer with a [[Molecular Deconstructor]] hiding behind a wall|Caves CE.png|Tinkerer with a [[Core Expander]] hidden behind a wall|Caves Broken Bots.png|Broken bots next to some damaged parts|Caves Hostile Mutant 1.png|Hostile [[Mutant]] guarding a stash of parts|Caves Hostile Mutant 2.png|Hostile Mutant guarding a collection of rewirable bots|Caves Hostile Thug.png|Hostile [[Thug]] guarding some disabled [[Savage|Savages]]|Caves Thief Base.png|[[Thief]] base with some presumably stolen parts|Caves Hauler Escort.png|[[Hauler]] escorted by some [[Grunt|Grunts]]|Caves Hunter Programmer Ambush.png|0b10 bots hiding in a wall to ambush Cogmind|Caves Unguarded Cache.png|Unguarded cache of parts out of sight|Caves Dirty Datajack Cache.png|Unguarded cache of [[Dirty Datajack|Dirty Datajacks]] out of sight|Caves Scrap Pile.png|Big cache of [[Scrap]]|Caves DNI.png|[[Dimensional Node Initializer]] hidden behind some sealed doors|Caves Outpost 1.png|0b10 outpost of dormant bots guarding an intel [[Terminal]]|Caves Outpost 2.png|0b10 outpost of [[Sentry]] and dormant bots guarding rewirable bots|Caves Outpost 3.png|Attacked 0b10 outpost|Caves Mega Outpost.png|Huge 0b10 outpost of Sentries and dormant bots|Caves Hostile Guards.png|0b10 guard bots|Caves Demolisher Base.png|Proximity Caves [[Demolisher]] testing base exit|Caves Huge Base.png|Huge 0b10 base exit|Caves Sapper Base.png|Friendly outpost of [[Sapper|Sappers]]|Caves Friendly Warlord Outpost.png|Friendly outpost of [[Warlord]]-aligned Derelict bots|Caves Friendly Derelicts.png|Friendly [[Derelict|Derelicts]] standing guard|Caves Reappropriated Outpost.png|""Reappropriated"" Derelict outpost|Caves Attacked Warlord Outpost.png|Attacked Warlord Derelict outpost|Caves Invaded Warlord Outpost.png|0b10-controlled Warlord outpost|Caves Hostile Derelicts Outpost.png|Hostile Derelict outpost|Caves Graveyard.png|Graveyard of broken Derelict bots[[/Gallery]]
Caves has one of the largest collections of prefabs of all the maps in the game There is a wide mix of good and bad prefabs. One of the strongest prefabs, the Tinkerer with a [[Core Expander]], is so strong that it alone can be a good reason to go into Caves. The most common encounters on this map tend to be the many different forms of 0b10 outposts. [[Transmission Jammer|Transmission Jammers]] are highly recommended to take bots in these outposts out one at a time without getting overwhelmed. In some hostile encounters, [[Sentry|Sentries]] can call for a reinforcement [[Assault Squad]]. In the first Caves map each depth only no reinforcements will come as there is no 0b10-controlled exit. Killing the Sentries as quickly as possible is highly recommended in all other cases. Fighting these outposts is a bad idea for an unprepared build, but larger outposts with Terminal intel are very vaulable. This intel can be the same as the intel found in [[Derelict Log|Derelict Logs]].
Friendly Derelicts will not move from their guard position, but they will engage any 0b10 forces they see. Leading hostile squads into them can let them do the fighting for you. This is particularly easy to do for fast airborne builds who don't want to engage in combat and can use the Derelicts as a distraction. These Derelicts can also be safely salvaged for parts and will not retaliate.
[[Heading]]Events[[/Heading]]
[[Image]]Caves Huge Base Assault.png|Derelicts attacking a huge 0b10 base exit[[/Image]][[Image]]Caves Outpost Assembled Invasion.png|[[Assembled (4)|Assembled]] infesting an abandoned outpost[[/Image]]
[[List]](++) [[Z-Hero]] Rescue: If Cogmind is low on core integrity and under fire, a Z-Hero can appear and fight off the attackers. The hero will also spawn an exit that leads to the next main floor.|(++) Annoying [[Tinkerer]] ""Woof"" hack: Only appears in Proximity Caves. A Tinkerer will appear and give a long-winded speech about a hack they have been working on. This is a manual datajack hack that will reprogram any [[Behemoth]]. Only works twice.|(+) [[Zion]] shortcut: A Derelict will appear and create an exit. This may skip a depth if [[Spoiler:Spoiler]]Zion[[/Spoiler]] is not on the same depth.|(+) [[Data Miner (Location)]] shortcut: A Derelict will appear and create an exit. This shortcut can not skip depths.|(+) Derelict assault on huge 0b10 exit base: Squads of Derelicts will appear and attack the exit|(-) [[Assembled (4)|Assembled]] Infestation: An abandoned outpost can become infested with Assembled that will roam the map and attack anything nearby.|[[Molecular Deconstructor]] reclamation: A mix of 0b10 bots will be dispatched after opening the containing vault|(--) [[Sapper]] base attack: Two [[Assault Squad|Assaults]] can be dispatched directly to a Sapper base[[/List]]"
Centrium Claws,Part,
Centrium Greatsword,Part,
Centrium Heavy Armor Plating,Part,
Centrium Heavy Treads,Part,
Centrium Leg,Part,
Centrium Light Armor Plating,Part,
Centrium Linked Plating,Part,
Centrium Medium Armor Plating,Part,
Centrium Wheel,Part,
Cesium-ion Thruster,Part,
Cetus,Location,"Cetus is a [[0b10]]-controlled [[Factory]] branch between -6 and -4 that can only be entered through [[Extension]]. This map is the same every game with no variation. There are 2 groups of a [[Watcher]] + 4 [[Cetus Guard|Cetus Guards]]. One is on the bottom left side of the map and the other is on the top right. In the center is the Cetus Manufacturing Module machine, a few scattered lore [[Terminal|Terminals]], and a Terminal that locks up the Cetus Mainframe.
If [[A7]] is rescued and kept alive, they will provide a special Terminal hack for the manufacturing module that will create 5 Cogmind-controlled [[Enhanced Grunt|Enhanced Grunts]]. A7 also has a special interaction upon seeing the Cetus Mainframe. After exiting the map, they will give a special robot hack that [[Spoiler:Redacted]]decreases the reaction time of [[MAIN.C]], causing them to take much longer to attack[[/Spoiler]].
One special bot appears on this map: [[Revision 17]]. After destroying all 8 Cetus Guards, they will appear and thank you for freeing them. If both Revision 17 and the Cetus Manufacturing Module are still intact when leaving the map, there will be a special -3 [[Research]] event where Revision 17 attacks the map.
There are no standard [[Extermination Squad|Exterminations]] or [[Assault Squad|Assaults]] on this map. However, there is a special patrol [[C-30 ARC|ARC]] spawn. 750 turns after entering the map and every further 250 turns, 2 ARCs will spawn from random exits and roam around the map. It is best to exit the map before too many of these ARCs start showing up.
[[Heading:2]]Lore[[/Heading]]
[[Lore]]Cetus Records|Cetus Mainframe[[/Lore]]
[[Heading]]Strategy[[/Heading]]
The [[Cetus Guard|Cetus Guards]] are not too tough of foes and have some very nice loot, especially the [[Adv. KE Penetrator]], [[Centrium Heavy Treads]], [[Centrium Medium Armor Plating]]. They have an above average amount of core integrity but no critical destroy immunity or EM resistance, so destroy crit and EM weapons tend to be the most effective. EM Launchers are particularly effective at taking out each chunk of 4 in a short amount of time. There will be some [[Corrupted Parts|corrupted]] parts, but this loot is definitely worth the corruption. 
Cogmind will often have a big group of allies from Extension. These can be helpful and harmful at the same time. Too many allies will just get in the way of each other and you, so telling some controllable allies to stay back is often a good idea. While the [[Guerrilla (5)|Guerillas]] have -Salvage from their [[Bore Cannon]], they tend to perform very well against the Cetus Guards due to their very high critical destroy chance.
To best preserve the Cetus Manufacturing Module for the A7 code or Revision 17 events, tell all controllable allies to stay at the first intersection after killing the first set of Cetus Guards. This will cause any ARCs that spawn from the top-left exit to fight those allies out of the way. Otherwise, Enhanced Grunts being created via the A7 code will often fight right in front of the module and cause the machine to get destroyed by wandering patrols trying to fight.
The Cetus Mainframe door has a very low base success rate of 10%. While [[Hackware]] can help out here, the Cetus Guards can conveniently drop a [[Adv. Variable Charge Gun]] which can be overloaded to destroy the Sealed Heavy Doors. Otherwise, any rating 3 or higher [[Impact Weapons|Impact Weapon]] can destroy the Reinforced Barrier around it.
[[Heading]]Exits[[/Heading]]
There are 3 exits on this map but only 2 kinds of exits:
[[List]]Main access exits: The exits on the top left/right corners of the map will lead to the next main Factory or Research floor.|[[Archives]]: The exit on the bottom right corner leads to Archives.[[/List]]"
Cetus Guard,Bot,
Chain Missile Launcher,Part,
Chainsword,Part,
Chronowheel,Part,
Chute Trap,Other,
Cld. Aerolev Unit,Part,
Cld. Airjet,Part,
Cld. Antigrav System,Part,
Cld. Antimatter Reactor,Part,
Cld. Cesium-ion Thruster,Part,
Cld. Deuterium Engine,Part,
Cld. Field Propulsion Drive,Part,
Cld. Fission Core,Part,
Cld. Gravmag System,Part,
Cld. Impulse Thruster,Part,
Cld. Ion Engine,Part,
Cld. Linear Gravjet,Part,
Cld. Nova Cannon,Part,
Cld. Nuclear Pulse Thruster,Part,
Cld. Particle Cannon,Part,
Cld. Phase Cannon,Part,
Cld. Phase Gun,Part,
Cld. Plasma Cannon,Part,
Cld. Plasma Rifle,Part,
Cld. Proton Cannon,Part,
Cld. Pulse Rifle,Part,
Cld. Q-thruster,Part,
Cld. VTOL Module,Part,
Cloak of Protection,Part,
Cloaking Device,Part,
Cloaking Devices,Part Group,
Cmb. Airjet,Part,
Cmb. Antigrav System,Part,
Cmb. Gravmag System,Part,
Cmb. Linear Gravjet,Part,
Coil Gun,Part,
Cold Fusion Reactor,Part,
Com. Battery,Part,
Com. Coil Gun,Part,
Com. Gauss Rifle,Part,
Com. HERF Cannon,Part,
Com. Ion Cannon,Part,
Com. Linear Accelerator,Part,
Com. Mass Driver,Part,
Com. Matter Pod,Part,
Com. Particle Reactor,Part,
Com. Railgun,Part,
Com. Tesla Bomb Launcher,Part,
Com. Wheel,Part,
Combat Drone,Bot,
Combat Drone Bay,Part,
Combat Programmer,Bot,
Command,Location,
Commander,Bot,
Compactor,Part,
Component Analysis Suite,Part,
Component Analysis Suites,Part Group,
Concussive RPG,Part,
Containment Facilitator,Part,
Coolant Injector,Part,
Coolant Injectors,Part Group,
Coolant Network,Part,
Cooling Devices,Part Group,
Cooling System,Part,
Core Analyzer,Part,
Core Analyzers,Part Group,
Core Cannon,Part,
Core Expander,Part,
Core Membrane,Part,
Core Physics Calibrator,Part,
Core Regenerator,Part,
Core Reset Matrix,Part,
Core Shielding,Part,
Core Shieldings,Part Group,
Core Stripper,Part,
Corrupted Parts,Other,
Corruption,Other,
Corruption Screen,Part,
Cryofiber Web,Part,
Cryofiber Webs,Part Group,
Cutter,Bot Group,
D-53 Grenadier,Bot,
D-63 Destroyer,Bot,
D-83 Annihilator,Bot,
DAS Cannon,Part,
DAS Turret,Bot,
DSF,Location,
Damper Plating,Part,
Data Conduit,Other,
Data Core,Part,
Data Miner,Bot,
