"Name","Page Type","Content"
"Alien Artifact","Other",""
"Alignment","Other","Alignments are a major part of Cogmind's journey each run. They can provide unique capabilities or trigger certain events, but often lock other pieces of content out as inaccessible. Some factions change large aspects of Cogmind's normal interaction with the game world, while others only trigger a specific event in the game. Some can provide unique [[Wintypes]]. Selecting factions wisely is an important part of a run.
[[Heading]]List of alignments[[/Heading]]
[[List]][[Core Reset Matrix]] (CRM), [[Sigix]] alignment: The CRM is a lategame consumable [[Alien Artifact]] that provides a variety of unique abilities, with the most substantial benefit being the instant detection of all other Alien Artifacts upon consumption or entering a new map. The major downside is a memory wipe that removes most of Cogmind's knowledge. Consuming it also angers a few other factions and locks out certain events.|[[Farcom]], [[Exiles (Group)|Exiles]] alignment: An early game alignment that provides a permanent 18-tile radius combat bot sensor in all [[0b10]]-controlled floors as well as 1 type of unique Exile prototype. Its major downsides are locking out Imprint and a harsh penalty when entering [[Research]] branches [[Testing]], [[Quarantine]], and [[Section 7]].|[[Imprint]], [[Zion]] alignment: A midgame alignment that dramatically changes [[Terminal]] hacking. All standard Terminal hacks are removed and replaced with special random Zion ally summons and intel. Imprint is a powerful but tricky alignment to use due to the loss of standard Terminal hacking. Imprinting also locks Cogmind out of gaining the aid of several other Derelict factions.|[[Redacted]][[MAIN.C]] surrender - 0b10 alignment: This lategame alignment only becomes available in [[Command]] after defeating the [[MAIN.C (Shell)|MAIN.C Shell]] and enables a particular win, w8 by fighting off waves of [[Enhanced Q-Series]]. Surrendering to MAIN.C locks Cogmind out of several ending types, as well as the ability to enter [[Access_0]].[[/Redacted]]|[[Relay Interface Framework]] (RIF), 0b10 alignment: An alignment available as early as [[Materials]], RIF allows for much greater control of 0b10 complex bots through the use of special hacks via [[Relay Couplers]]. RIF also provides many unique abilities that make traversing the complex safer or easier. The major downside of RIF is that several [[Derelict]] factions will be unable to identify Cogmind as friendly and will instead turn hostile.|[[Revision 17 (Alignment)|Revision 17 Alignment]]: [[Revision 17]] is a quite unique Derelict that can be rescued in [[Cetus]]. Revision 17's role is not a large one, but its -3 Research invasion can stir up some trouble and hopefully provide some aid in Research.|[[Redacted]][[Sigix Exoskeleton]], Sigix alignment: The Sigix Exoskeleton is an immensely powerful and gamechanging build type available late in the game in Section 7. It provides Cogmind with lots of firepower, a massive amount of map intel, and fast and high integrity and coverage exoskeleton part. The downsides to the Exoskeleton are reduced slot count (down to 1-3-3-2 initially), a decently low maximum support, and the full weight of 0b10's [[Maximum Security]] sent after Cogmind whenever spotted. This item is very powerful, but drastically changes gameplay for the rest of the run compared to most other alignments.[[/Redacted]]|[[UFD|United Federation of Derelicts]] alignment: The UFD is a Derelict group whose home is in the 0b1 Old Recycling map [[Scraptown]]. Their major benefits include some unique parts available on the map and their ability to summon [[Scrapoid|Scrapoids]] from [[Recycling Machine|Recycling Machines]].|[[Warlord (Alignment)|Warlord Alignment]]: [[Warlord]] is a unique and much beloved Derelict that wages war on 0b10 whose help can be obtained in the midgame. His -2 Research assault is similar to Revision 17's but on a much grander scale. Lots of loot can be found wherever Warlord goes. He can also make an appearance in the [[Redacted]][[Command]] cave seals[[/Redacted]], which can even lead to a unique wintype. The [[Encrypted Comm Array]] also falls under this alignment and turns destruction of 0b10 [[Garrison|Garrisons]] and [[DSF|DSFs]] into more powerful Warlord forces.|[[Zhirov (Alignment)|Zhirov Alignment]]: [[Zhirov]] is another unique Derelict who can provide a big help in the lategame. Grabbing the [[SGEMP Prototype]] in Testing provides a few temporary allies (including Zhirov himself) and full map intel of [[Access]], a notoriously difficult map. His quest can continue on in [[Redacted]]Command, where his Modified SGEMP can disable the whole map's worth of 0b10 bots when the MAIN.C Shell is defeated.[[/Redacted]][[/List]]
[[Heading]]Alignment Compatibility[[/Heading]]
Below is a list of all faction alignments available in the game and their compatibility. The row is for the first alignment, and the column is for the second. Each cell indicates whether the two alignments are compatible in a particular order.
[[Redacted]][[Table]]First/Second alignment|Core Reset Matrix|Farcom|Imprint|MAIN.C Surrender|Relay Interface Framework|Revision 17|Sigix Exoskeleton|UFD|Warlord|Zhirov||Core Reset Matrix|[[CellStyle:Good]]Multiple CRMs can be used|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't CRM first|[[CellStyle:Bad]]Can't surrender after CRM|[[CellStyle:Bad]]CRMing prevents using RIF installers|[[CellStyle:Neutral]]N/A, can't CRM first|[[CellStyle:Good]]Using CRM required first|[[CellStyle:Neutral]]N/A, can't CRM first|[[CellStyle:Good]]N/A, can't CRM first|[[CellStyle:Bad]]Zhirov turns hostile after CRM||Farcom|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A|[[CellStyle:Bad]]Farcom prevents Imprinting|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues, Farcom stays but has no practical benefit|[[CellStyle:Bad]]UFD unavailable after using Farcom|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues||Imprint|[[CellStyle:Good]]No issues, CRM turns cave seal Z-bots controllable|[[CellStyle:Neutral]]N/A, can't Imprint first|[[CellStyle:Neutral]]N/A|[[CellStyle:Good]]No issues|[[CellStyle:Bad]]Imprinting prevents using RIF installers|[[CellStyle:Bad]]Imprinting prevents Revision 17 event|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't Imprint first|[[CellStyle:Bad]]Imprinting prevents Warlord alliance|[[CellStyle:Good]]No issues||MAIN.C Surrender|[[CellStyle:Good]]Using a CRM after surrendering has no consequences|[[CellStyle:Neutral]]N/A, can't surrender first|[[CellStyle:Neutral]]N/A, can't surrender first|[[CellStyle:Neutral]]N/A|[[CellStyle:Neutral]]N/A, can't surrender first|[[CellStyle:Neutral]]N/A, can't surrender first|[[CellStyle:Neutral]]N/A, can't surrender first|[[CellStyle:Neutral]]N/A, can't surrender first|[[CellStyle:Neutral]]N/A, can't surrender first|[[CellStyle:Neutral]]N/A, can't surrender first||Relay Interface Framework|[[CellStyle:Good]]No issues, although RIF will be removed|[[CellStyle:Neutral]]N/A, can't install RIF first|[[CellStyle:Bad]]Installing RIF turns Zion aggressive|[[CellStyle:Good]]No issues|[[CellStyle:Good]]Repeated RIF installers give more bonuses|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, must use CRM first which removes RIF|[[CellStyle:Bad]]Entering Scraptown okay but UFD alignment not allowed|[[CellStyle:Bad]]Installing RIF turns Warlord aggressive|[[CellStyle:Good]]No issues||Revision 17|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't meet R17 first|[[CellStyle:Neutral]]N/A, can't meet R17 first|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't meed R17 first|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues||Sigix Exoskeleton|[[CellStyle:Good]]Multiple CRMs are fine to use after the first|[[CellStyle:Neutral]]N/A, can't enter Exoskeleton first|[[CellStyle:Neutral]]N/A, can't enter Exoskeleton first|[[CellStyle:Bad]]Can't surrender in Exoskeleton|[[CellStyle:Bad]]CRMing prevents using RIF installers|[[CellStyle:Neutral]]N/A, can't enter Exoskeleton first|[[CellStyle:Neutral]]N/A|[[CellStyle:Good]]N/A, can't enter Exoskeleton first|[[CellStyle:Bad]]Warlord turns aggressive upon seeing Exoskeleton|[[CellStyle:Bad]]Zhirov turns hostile after CRM||UFD|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't align with UFD first|[[CellStyle:Bad]]UFD prevents Imprinting|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A|[[CellStyle:Bad]]UFD alignment prevents Warlord alliance|[[CellStyle:Good]]No issues||Warlord|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't meet Warlord first|[[CellStyle:Neutral]]N/A, can't meet Warlord first|[[CellStyle:Bad]]Cogmind can't surrender if Warlord is alive and in Command|[[CellStyle:Good]]RIF installers okay after meeting Warlord but Encrypted Comm Array effects are removed|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't meed Warlord first|[[CellStyle:Neutral]]N/A|[[CellStyle:Good]]No issues||Zhirov|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A, can't meet Zhirov first|[[CellStyle:Neutral]]N/A, can't meet Zhirov first|[[CellStyle:Good]]No issues, Zhirov will not appear after surrendering|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Good]]No issues|[[CellStyle:Neutral]]N/A[[/Table]][[/Redacted]]"
"Allies","Other","[[Heading]]Ally Type/Color[[/Heading]]
[[Table]]
Color|Will Follow|Hostile|Can be Ordered|Will Retaliate||
Color not in list|[[CellStyle:Bad]]Pursues|[[CellStyle:Bad]]Yes|[[CellStyle:Bad]]No|[[CellStyle:Bad]]Yes||
White|[[CellStyle:Good]]No|[[CellStyle:Good]]No|[[CellStyle:Bad]]No|[[CellStyle:Neutral]]Sometimes - Depends on the bot||
Purple|[[CellStyle:Good]]Yes|[[CellStyle:Good]]No|[[CellStyle:Bad]]No|[[CellStyle:Good]]No||
Blue|[[CellStyle:Good]]Yes|[[CellStyle:Good]]No|[[CellStyle:Good]]Yes|[[CellStyle:Good]]No
[[/Table]]
[[Heading]]Orders[[/Heading]]
Robots will by default follow [[Cogmind]] (you) and attack any hostile if combat capable. Orders can be issued to any robot [[B]]in sight[[/B]] listed in the allies menu [[B]](F6)[[/B]]. [[I]](Orders can also be issued directly on the map: Shift-right click on a robot, or press 'o' then its corresponding number, or in keyboard look mode, by moving the cursor over the bot and pressing 'o'.) [[/I]]
[[List]][[GameText]]STAY[[/GameText]] - Remain at the current position, only moving aside to let allies pass. Combat-capable bots will still chase after hostiles and return to their position later.|
[[GameText]]ROAM[[/GameText]] - Wander and do whatever.|
[[GameText]]FOLLOW[[/GameText]] - Follow [[Cogmind]].|
[[GameText]]GUARD[[/GameText]] - Follow the specified bot and prioritize attacking anything harming the specified bot.|
[[GameText]]AID[[/GameText]] - Follow the specified bot and prioritize attacking anything the specified bot is attacking.|
[[GameText]]TUNNEL[[/GameText]] - Tunnel to the specified location, if capable of digging (bots such as [[T-07 Excavator]].|
[[GameText]]DROP[[/GameText]] - Drop everything in the bots inventory, then wander in a small area.|
[[GameText]]PICKUP[[/GameText]] - Collect everything near [[Cogmind]], and then [[GameText]]Follow[[/GameText]] once inventory is full.|
[[GameText]]COLLECT[[/GameText]] - Wander and collect items until inventory is full, then set to [[GameText]]Follow[[/GameText]].|
[[GameText]]EXPLORE[[/GameText]] - Explore unexplored areas, giving info to [[Cogmind]].|
[[GameText]]RETURN[[/GameText]] - Return this [[Drone]] to its bay. Drones only, obviously.
[[/List]]
[[Heading]]Benefits[[/Heading]]
[[Image]]https://i.ibb.co/fQzvMXF/image.png|Cogminds allies (friends!)[[/Image]]
[[Operator]] class robots will give you a diminishing hacking bonus starting at +6% (6%, 3%, 1%..), and will reveal any hidden door or trap, provided the operator is within 20 tiles range of you. Operators will also report changes in security level.
[[Mechanic]] class robots when set to [[GameText]]AID[[/GameText]] will repair core integrity [[B]](but NOT for Cogmind)[[/B]], broken parts, non-functional parts, and part integrity of their repair target (Cogmind is prioritized over allies) in that order. Mechanics cannot repair a part above 50% integrity."
"Alpha 7","Bot",""
"Aluminum Leg","Part",""
"Amulet of Y3-NDR","Part",""
"Angular Momentum Engine","Part",""
"Antigrav Array","Part",""
"Antigrav System","Part",""
"Antimatter Cannon","Part",""
"Antimatter Reactor","Part",""
"Antimissile System","Part",""
"Antimissile Systems","Part Group",""
"Arachnoskeleton","Part",""
"Arc Projector","Part",""
"Arc Thrower","Part",""
"Architect","Bot",""
"Architect Data Core","Part","Provides access to the Architect Logs terminal in [[Access_0]] without having to destroy the 120 armor Architect shell that normally encases it. Dropped by [[Architect]] on death."
"Architect God Chip A","Part",""
"Architect God Chip D","Part",""
"Archives","Location","Archives is a [[0b10]]-controlled [[Factory]] [[Branch]] that appears between -6 and -4. It is part of the [[Extension]] branch line and can only be entered through [[Cetus]]. It is a lightly guarded static map that has the same layout every time. There are 4 [[Sentry|Sentries]] and a large number of [[O-32 Director|Operators]]. Except for 1 special map variation, all 4 of the Archive Hub machines are useless and contain no data. No normal squads can spawn on this map.
This is a safe map to to wait around to dissipate [[Alert]] and purge corruption with the [[Imp. System Restoration Module|System Restoration Modules]] dropped by the Operators. It is also a great place to build up [[Hackware]] dropped by the Operators.
[[Heading]]Lore[[/Heading]]
[[Lore]]0b10 Records|Archives[[/Lore]]
[[Heading]]Variations[[/Heading]]
[[Image]]Archives Explosions.gif|Explosives set off by Zhirov[[/Image]]There are 2 variations of the Archives map:
[[List]]Standard: In the normal map, the Archive Hub machines only contain corrupted data. There are 4 Sentries and many active Operators.|[[Zhirov]] infiltrated map: Rarely, Zhirov will infiltrate Archives. In seeds where this occurs, he will not be found in his normal [[Zhirov (Location)|location]] This variant is recognizable by the lack of Sentry guards and the Operators all being broken. In these variants, the Archive Hub machine closest to Zhirov can be decoded for some Lore records. Soon after speaking with Zhirov, the intrusion will be detected and a large amount of 0b10 bots will be sent to investigate. Don't join in the fight and instead grab the Terminal lore (if not gotten yet) and make a beeline for the exits. After a second wave of bots are sent, Zhirov and friends will teleport out and rig some explosives to go off soon. You don't want to get caught in the blast.[[/List]]
[[Heading]]Exits[[/Heading]]
There are 3 exits on this map but only 2 kinds of exits:
[[List]]Main access exits: The exit on the top of the map will lead to the next main Factory or Research floor.|[[Hub_04(d)]]: The exits on the bottom and right of the map lead to Hub.[[/List]]"
"Arm. Heavy Treads","Part",""
"Arm. Huge Wheel","Part",""
"Arm. Leg","Part",""
"Arm. Medium Treads","Part",""
"Arm. Scrap Engine","Part","Created from a [[Scrap Engine]] when a [[Protection]]-type part is fed. See the Scrap Engine page for more details."
"Arm. Treads","Part",""
"Arm. Wheel","Part",""
"Armageddon Trap","Part",""
"Armor","Other",""
"Armor Guard","Bot",""
"Armor Integrity Analyzer","Part",""
"Armor Integrity Analyzers","Part Group",""
"Armory","Location","Armory is a [[0b10]]-controlled [[Factory]]/[[Research]] [[Branch]] that appears between -4 and -3. It is a tough map with tight corridors, few available paths, an above average number of patrols, and special dormant and guard bots. There are several unique types of patrols on this map as well, with a [[Demolisher]] leading a squad of [[Grunt|Grunts]] and [[Duelist]] squads with a [[Protector]] in tow. Stealth builds will have a difficult time of sneaking past unnoticed and combat hostiles must be ready to do a lot of killing to get by. If Cogmind can survive, some of the rewards are rewirable allies, a high number of [[Fabricator|Fabricators]], and large stockpiles of out-of-depth parts.
The overall map structure varies, but there are some common features of Armory maps. There are usually corridors running horizontally on the bottom and top of the map that contain large rooms next to each other connected by Emergency Access doors. The map can be a little maze-like although heading to the left and crossing from bottom to top or top to bottom will usually lead to an exit.
[[Heading:2]]Special Machines[[/Heading]]
There is one type of special machine in Armory. The Energy Cycler is a large explosive machine that will open all Sealed Heavy Doors on the map and summon several patrols. These Sealed Heavy Doors have hackable Terminals and contain high rating part stockpiles, sometimes full of entirely non-faulty [[Prototype Part|Prototype Parts]].
[[Heading]]Notable Locations[[/Heading]]
[[Gallery]]Armory Guard Corridor.png|Small corridor of guards|Armory Dormant Bots.png|Dormant hostile bots|Armory Rewirable Bots.png|Rewirable bots|Armory Grunts.png|Large number of Grunts that will power up friendly|Armory Energy Cycler.png|Energy Cycler machine behind 2 tile door|Armory Shell Stockpile.png|Parts cache inside Reinforced Shell|Armory Prototype Stockpile.png|Prototype part cache on ground|Armory Sealed Vault Stockpile.png|Sealed vault part cache|Armory Authchips.png|A sealed cache of various [[Authchips]]|Armory Obliterator.png|[[Disassembled Obliterator]] and [[PL-3XN's Ring of Power]], guarded by [[Armor Guard|Armor Guards]]|Armory Central Exit.png|Central main access exit guarded by Sentries|Armory Left Exit.png|Left main access exit|Armory Lab Exit.png|Hidden [[Lab]] exit[[/Gallery]]
[[Heading:2]]Disassembled Obliterator[[/Heading]]
There is a special portion of Armory near the left side of the map. This area is heavily guarded by 2 pairs of 2 Armor Guards, with many [[Stasis Trap|Stasis Traps]] getting in the way of entry. It is sealed off by 50 armor Sealed Blast doors that can be opened with a 30% success rate Terminal. The inner area has an unavoidable special alarm that triggers when entered. The log message [[GameText]]Weapon containment breached. Dispatching heavy reinforcements to the area.[[/GameText]] will appear and 2 assault [[C-30 ARC|ARCs]] will be dispatched to the location. Additionally, many standard [[Alarm Trap|Alarm Traps]] are here. 2/4 of the inner Reinforced Shells will be filled. One will always have a PL-3XN's Ring and another will always have a Disassembled Obliterator.
[[Heading:2]]Exits[[/Heading]]
There are 3 types of exits in Armory:
[[List]]Center main access: This exit is guarded by 4 [[Sentry|Sentries]] and appears in the center of the map. There are 2 tile wide corridors that extend in opposite directions coming from the exit.|Left main access: This exit is unguarded and is found behind a set of double doors on the left side of the map.|[[Lab]] exit: This exit is hidden behind a wall on the far-left side of the map. It will always be adjacent to a 1 tile wide hallway. [[Redacted]]There is a [[Dimensional Node Initializer]] installed at the exit to Lab. Using a [[Transdimensional Reconstructor]] or [[Hpw. Transdimensional Reconstructor]] will always cause Cogmind to end up next to this exit.[[/Redacted]][[/List]]
[[Heading]]Events[[/Heading]]
[[VL-GR5]]: VL-GR5 can appear the entrance of Armory, challenging Cogmind to a competition. If Cogmind can get 15 kills before VL-GR5, they will hand over [[VL-GR5's Timing Chip]]."
"Army Drone","Bot",""
"Army-in-a-Box","Part","6 slot utility piece that can assist in difficult situations. Be aware of causing some disturbance in the sector raising the alert level. For this reason this utility is most often best utilized in the caves."
"Artisan","Bot",""
"Asb. Alloy Armor","Part",""
"Asb. Alloy Leg","Part",""
"Asb. Biocell Array","Part",""
"Asb. Blade","Part",""
"Asb. Combat Suite","Part",""
"Asb. F-torch","Part",""
"Asb. Flux Generator","Part",""
"Asb. Focal Cannon","Part",""
"Asb. Gauss Rifle","Part",""
"Asb. Heavy Rifle","Part",""
"Asb. Hover System","Part",""
"Asb. Hover Unit","Part",""
"Asb. Maul","Part",""
"Asb. Metafiber Network","Part",""
"Asb. Nanovents","Part",""
"Asb. P-maul","Part",""
"Asb. P-sword","Part",""
"Asb. P-torch","Part",""
"Asb. Rifle","Part",""
"Asb. Shotgun","Part",""
"Asb. Suspension Frame","Part",""
"Assault Cannon","Part",""
"Assault Drone","Bot",""
"Assault Drone Bay","Part","Deploys [[Assault Drone|Assault Drones]]."
"Assault Rifle","Part",""
"Assault Squad","Other","Assault squads are [[0b10]] aligned [[Squad|squads]] that are sent after Cogmind as a result of having too high [[Alert]]. Assaults are sent directly to Cogmind's position with [[Perfect Tracking]] and cannot be easily shaken. They consist of a single [[C-30 ARC]] typically containing 5 bots inside. If Cogmind has 3 or more allies, up to 2 additional bots may be sent to escort the ARC as additional firepower. Assault squads can be both Enumerated and Recalled at [[Terminal|Terminals]].
An alert indicates whenever an Assault squad is dispatched. Additionally, the log will display a message like [[GameText]]ALERT: Significant disruption in zone 9B, assault force dispatched[[/GameText]]. If more than one ARC was sent, the message will instead indicate [[GameText]]multiple assault carriers dispatched[[/GameText]].
[[Heading]]Lore[[/Heading]]
[[Lore]]WAR.Sys Records|Assault Squad[[/Lore]]
[[Heading]]Frequency and Number[[/Heading]]
Assaults may be dispatched regularly as long as Cogmind is at least Alert level 2 or 400 influence, although at lower Alert levels Assaults are rare. At Alert levels well above 1000, Assaults may be sent out at nearly opportunity. A higher Alert level also increases the chances of multiple ARCs being dispatched. In [[Materials]], Assaults can be dispatched every 400 turns on -9 and -8. In [[Factory]] and above, this changes to be every 250 turns. If an Assault would be dispatched at the same time an [[Extermination Squad]] would be dispatched, the Assault is delayed by 50 turns. Most assault waves consists of 1-2 ARCs, but at Alert levels in excess of 5X/1600 influence, 3 or even more ARCs can be sent.
[[Heading:2]]During [[High Security|High]] or [[Maximum Security]][[/Heading]]
The frequency, number, and contents of ARCs changes. Assault forces with stronger compositions than usual may be dispatched in these conditions, although these ARCs only have 4 bots inside rather than the typical 5. 4 ARCs will be dispatched 100 turns into High Security and after another 100 turns. After that, 2 more ARCs will be added to each wave, but 50 more turns will be added in between the dispatch of each wave. The sizes of the Assault waves will also start to increase each wave, and the duration between each wave will increase. Maximum Security is similar, but with 6 ARCs to start the first 2 waves. The 2nd wave of Assaults in High Security and all subsequent waves, and all waves of Maximum Security may contain stronger than usual bots in them.
[[Heading]]Assault Contents[[/Heading]]
[[Image]]Assault Contents.png|Example contents of an Assault squad ARC[[/Image]]
Assault contents can vary by depth, but their makeups are always similar. Assaults will always contain 4 combat bots and 1 support-type bot. The combat bots may become stronger under heavy assault conditions, but the possible support bots are always the same.

[[Heading:2]]Normal Combat bots[[/Heading]]
[[Table]]Depth|[[Brawler]]|[[Duelist]]|[[Grunt]]||-10|N/A|N/A|[[G-34 Mercenary]], squad leader [[G-47 Trooper]]||-9|[[B-36 Bruiser]]|[[L-31 Rogue]]|G-34 Mercenary, squad leader G-47 Trooper||-8|B-36 Bruiser|L-31 Rogue|G-47 Trooper, squad leader [[G-50 Soldier]]||-7|[[B-48 Gladiator]]|[[L-41 Fighter]]|G-47 Trooper, squad leader G-50 Soldier||-6|B-48 Gladiator|L-41 Fighter|G-50 Soldier, squad leader [[G-67 Veteran]]||-5|[[B-60 Warrior]]|L-41 Fighter|G-50 Soldier, squad leader G-67 Veteran||-4|B-60 Warrior|[[L-61 Swordsman]]|G-67 Veteran, squad leader [[G-73 Enforcer]]||-3|[[B-74 Champion]]|L-61 Swordsman|G-67 Veteran, squad leader G-73 Enforcer||-2|B-74 Champion|L-61 Swordsman|G-73 Enforcer||-1|B-74 Champion|L-61 Swordsman|G-73 Enforcer[[/Table]]
[[Heading:2]]Strong assault combat bots (High/Max sec only)[[/Heading]]
[[Table]]Depth|[[Executioner]]|[[Hunter]]|[[Investigator]]|[[Programmer]]|[[Striker]]||-10|N/A|N/A|N/A|N/A|N/A||-9|N/A|N/A|N/A|N/A|N/A||-8|N/A|N/A|N/A|N/A|N/A||-7|N/A|[[H-55 Commando]]|N/A|[[P-60 Hacker]]|N/A||-6|N/A|[[H-66 Slayer]]|N/A|P-60 Hacker|N/A||-5|N/A|H-66 Slayer|N/A|[[P-70 Sage]]|N/A||-4|N/A|[[H-77 Assassin]]|N/A|P-70 Sage|N/A||-3|Yes|H-77 Assassin|Yes|[[P-80 Master]]|Yes||-2|Yes|H-77 Assassin|Yes|P-80 Master|Yes||-1|Yes|H-77 Assassin|Yes|P-80 Master|Yes[[/Table]]
[[Heading:2]]Utility bots[[/Heading]]
[[Table]]Depth|[[E-15 Imp]]|[[Mechanic]]|[[Protector]]||-10|N/A|[[M-13 Machinist]]|N/A||-9|N/A|M-13 Machinist|[[I-25 Savior]]||-8|N/A|M-13 Machinist|I-25 Savior||-7|N/A|[[M-28 Smith]]|[[I-36 Angel]]||-6|Yes|M-28 Smith|I-36 Angel||-5|Yes|M-28 Smith|[[I-47 Archangel]]||-4|Yes|[[M-36 Artificer]]|I-47 Archangel||-3|Yes|M-36 Artificer|I-47 Archangel||-2|Yes|M-36 Artificer|I-47 Archangel||-1|Yes|M-36 Artificer|I-47 Archangel[[/Table]]
[[Heading:2]]Additional bots with allies[[/Heading]]
[[Table]]Depth|[[Demolisher]]|Programmer|[[Specialist]]||-10|N/A|N/A|N/A||-9|N/A|N/A|N/A||-8|[[D-53 Grenadier]]|N/A|N/A||-7|D-53 Grenadier|P-60 Hacker|[[X-57 Shotgunner]], [[X-62 Marksman]], [[X-67 Chaingunner]]||-6|D-53 Grenadier|P-60 Hacker|X-62 Marksman, X-67 Chaingunner, [[X-72 Disruptor]]||-5|[[D-63 Destroyer]]|P-70 Sage|X-67 Chaingunner, X-72 Disruptor, [[X-77 Beamer]]||-4|D-63 Destroyer|P-70 Sage|X-72 Disruptor, X-77 Beamer, [[X-82 Rainmaker]]||-3|D-63 Destroyer|P-80 Master|X-77 Beamer, X-82 Rainmaker, [[X-87 Electro]]||-2|[[D-83 Annihilator]]|P-80 Master|X-82 Rainmaker, X-87 Electro||-1|D-83 Annihilator|P-80 Master|X-87 Electro[[/Table]]
[[Spoiler]][[Heading]][[Data Miner]] redirection[[/Heading]]
The Data Miner can redirect Assaults if his help is obtained by visiting his [[Data Miner (Location)|hideout]]. If redirected, Assaults will roam around a random area of the map rather than head directly to Cogmind's location. The Data Miner has a 50% chance to direct each ARC as part of an Assault about 15 turns after each Assault is dispatched, if Cogmind is determined as ""needing assistance"". Redirection can only occur when High/Maximum Security is not active. If a redirect happens, the alert [[GameText]]Higher priority target acquired, redirecting assault.[[/GameText]] will be displayed. If an Assault is not redirected, there is a further 50% chance that the contents may be redirected after the ARC opens up. This can happen within 30 turns of the ARC opening. This effect will only redirect the squad leader, and the squad leader will only leave if currently unable to see Cogmind. All the remaining squad bots will continue to follow Cogmind. The true practical effect here is that if the squad forgets where Cogmind is, they will patrol around the redirected location rather than the location that the ARC opened.[[/Spoiler]]"
"Assembled","Bot Group","The Assembled are a [[Bot Groups|Bot Group]] small swarming [[Hover Units|hovering]] robots that can be found in various infestation-related events. Due to the fact that they always appear in groups, have low core, and have high core exposure, using explosive [[Launchers]] is the best way to deal with them. [[Spoiler]]If a [[Core Reset Matrix]] was used, the Assembled will no longer be hostile and instead be purple uncontrollable allies.[[/Spoiler]]"
"Assembled (4)","Bot",""
"Assembled (7)","Bot",""
"Assembler","Bot","Produces [[Assembled]] every 10 turns. Otherwise harmless."
"Authchip [Armor]","Part",""
"Authchip [Device]","Part",""
"Authchip [Power]","Part",""
"Authchip [Processor]","Part",""
"Authchip [Propulsion]","Part",""
"Authchip [R/Combat]","Part",""
"Authchip [R/NC]","Part",""
"Authchip [Storage]","Part",""
"Authchip [Weapon]","Part",""
"Authchips","Part Group","Authchips are single-use items that allow printing the relevant type of item at a fabricator. They can be acquired at a [[DSF]], [[Garrison|Garrisons]], corrupted in [[Storage]] or by using [[Redacted]][[GameText]]Force(Recompile)[[/GameText]][[/Redacted]] on a fabricator."
"Autobeam","Part",""
"Autobeam Turret","Bot",""
"Autogun","Part",""
"Axe","Part",""
"B-36 Bruiser","Bot",""
"B-48 Gladiator","Bot",""
"B-60 Warrior","Bot",""
"B-74 Champion","Bot",""
"B-75 Beast","Bot",""
"B-86 Titan","Bot",""
"B-90 Cyclops","Bot",""
"B-99 Colossus","Bot",""
"BFG-9k Vortex Edition","Part",""
"Backup Laser I","Part",""
"Backup Laser III","Part",""
"Backup Laser VII","Part",""
"Backup Plating I","Part",""
"Backup Plating III","Part",""
"Backup Plating VII","Part",""
"Backup Power I","Part",""
"Backup Power III","Part",""
"Backup Power VII","Part",""
"Backup Propulsion I","Part",""
"Backup Propulsion III","Part",""
"Backup Propulsion VII","Part",""
"Ballistic Cannons","Part Group",""
"Ballistic Guns","Part Group",""
"Ballwheel","Part",""
"Barrage Gun","Part",""
"Battle Cannon","Part",""
"Battle Rifle","Part",""
"Beam Cannon","Part",""
"Beam Rifle","Part",""
"Beam Splitter","Part",""
"Beamcaster","Part",""
