"99","Angular Momentum Engine","Engine","Power","1","13","5","","90","","60","","","","","8","13","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","190","",
"478","Lgt. Angular Momentum Engine","Engine","Power","1","9","5","","60","","60","","","","","7","13","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","190","",
"69","F-cell Engine","Engine","Power","1","12","5","Prototype","135","","60","","","","","7","14","400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","152/76/50","285","",
"143","Fission Core","Power Core","Power","1","10","5","","90","","60","","","","","8","13","210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","190","",
"210","Lgt. Fission Core","Power Core","Power","1","7","5","","60","","60","","","","","8","13","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","190","",
"75","Cold Fusion Reactor","Reactor","Power","1","12","5","Prototype","150","","60","","","","","","12","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","152/76/50","285","",
"197","Neutrino Core","Power Core","Power","1","14","6","","95","","60","","","","","8","14","215","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","106/53/35","212","",
"43","Lgt. Neutrino Core","Power Core","Power","1","8","6","Prototype","65","","60","","","","","8","14","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","169/84/56","318","",
"123","Rnf. Fission Core","Power Core","Power","1","21","6","","250","","60","","","","","12","14","210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","106/53/35","212","",
"34","Enh. Fission Core","Power Core","Power","1","14","6","Prototype","150","","60","","","","","8","16","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","169/84/56","318","",
"36","Cld. Fission Core","Power Core","Power","1","14","6","Prototype","150","","60","","","","","4","16","250","99%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","169/84/56","318","",
"1192","Mic. Fission Core","Power Core","Power","1","5","6","","110","","30","","","","","8","13","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","106/53/35","212","",
"95","Fusion Reactor","Reactor","Power","1","12","6","Prototype","120","","60","","","","","15","18","195","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","169/84/56","318","",
"367","Antimatter Reactor","Reactor","Power","1","16","7","","100","","60","","","","","9","16","225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","117/58/39","234","",
"548","Lgt. Antimatter Reactor","Reactor","Power","1","12","7","","70","","60","","","","","9","16","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","117/58/39","234","",
"66","Rnf. Antimatter Reactor","Reactor","Power","1","24","7","","300","","60","","","","","13","16","225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","117/58/39","234","",
"113","Backup Power VII","Power Core","Power","1","4","7","","50","1","40","","","","","6","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"104","Hvy. Antimatter Reactor","Reactor","Power","1","18","7","Prototype","180","","60","","","","","9","20","240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","187/93/62","351","",
"34","Mni. Fusion Reactor","Reactor","Power","1","7","7","Prototype","100","","40","","","","","15","22","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","187/93/62","351","",
"11","Mic. Neutrino Core","Power Core","Power","1","5","7","Prototype","130","1","20","","","","","5","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"150","Zio. Light DM Reactor","Reactor","Power","1","10","7","Prototype","110","1","60","","","","","20","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"97","Zio. Heavy DM Reactor","Reactor","Power","1","20","7","Prototype","130","1","60","","","","","30","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"372","Particle Reactor","Reactor","Power","1","18","8","","110","","60","","","","","9","18","240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","128/64/42","256","",
"281","Lgt. Particle Reactor","Reactor","Power","1","14","8","","75","","60","","","","","9","18","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","128/64/42","256","",
"124","Com. Particle Reactor","Reactor","Power","1","12","8","Prototype","90","","30","","","","","9","18","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","204/102/68","384","",
"45","Cld. Antimatter Reactor","Reactor","Power","1","18","8","Prototype","110","","60","","","","","4","18","280","99%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","204/102/68","384","",
"38","Graviton Reactor","Reactor","Power","1","15","8","Prototype","110","","60","","","","","7","24","240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","204/102/68","384","",
"135","Asb. Flux Generator","Reactor","Power","2","40","8","Prototype","350","1","160","","","","","8","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"797","Quantum Reactor","Reactor","Power","1","20","9","","120","","60","","","","","10","20","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","139/69/46","278","",
"924","Lgt. Quantum Reactor","Reactor","Power","1","15","9","","80","","60","","","","","9","20","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","139/69/46","278","",
"118","Rnf. Quantum Reactor","Reactor","Power","1","30","9","","360","","60","","","","","15","20","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","139/69/46","278","",
"497","Imp. Quantum Reactor","Reactor","Power","1","17","9","Prototype","125","1","60","","","","","2","24","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","222/111/74","417","",
"490","Zero-point Reactor","Reactor","Power","1","15","9","Prototype","150","1","40","","","","","7","28","140","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","222/111/74","417","",
"338","Vortex Chain Reactor","Reactor","Power","2","35","9","Prototype","300","1","120","","","","","12","50","600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","222/111/74","417","",
"13","Singularity Reactor","Reactor","Power","3","50","9","Prototype","600","1","240","","","","","5","70","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","222/111/74","417","",
"7196","Lgt. Treads","Treads","Propulsion","1","","1","","140","","120","","","","","","","","","160","","20","2","1","20","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","1","2","51/25/17","102","",
"1213","Imp. Treads","Treads","Propulsion","1","","2","","155","","120","","","","","","","","","160","","20","2","1","23","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","1","2","62/31/20","124","",
"11","Spk. Treads","Treads","Propulsion","1","","2","","200","1","140","","","","","","","","","160","","20","2","1","20","120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","","2","62/31/20","124","",
"673","Arm. Treads","Treads","Propulsion","1","","3","","300","","160","","","","","","","","","170","","20","2","1","20","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","1","2","73/36/24","146","",
"378","Adv. Treads","Treads","Propulsion","1","","3","","170","","120","","","","","","","","","145","","20","3","1","22","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","1","2","73/36/24","146","",
"1349","Med. Treads","Treads","Propulsion","1","","4","","185","","120","","","","","","","","","160","","20","3","1","28","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","1","2","84/42/28","168","",
"492","Imp. Medium Treads","Treads","Propulsion","1","","5","","200","","120","","","","","","","","","160","","20","3","2","30","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","1","2","95/47/31","190","",
"75","Spk. Medium Treads","Treads","Propulsion","1","","5","","300","1","140","","","","","","","","","160","","20","3","2","28","120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","","2","95/47/31","190","",
"462","Arm. Medium Treads","Treads","Propulsion","1","","6","","450","","160","","","","","","","","","170","","20","3","2","27","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","1","2","106/53/35","212","",
"510","Hvy. Treads","Treads","Propulsion","2","","6","","500","","240","","","","","","","","","160","","40","5","3","70","100","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","2","106/53/35","212","",
"240","Adv. Medium Treads","Treads","Propulsion","1","","7","","230","","120","","","","","","","","","145","","20","5","2","30","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","1","2","117/58/39","234","",
"66","Enh. Armored Medium Treads","Treads","Propulsion","1","","7","Prototype","500","","160","","","","","","","","","160","","20","4","2","35","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","1","1","187/93/62","351","",
"201","Imp. Heavy Treads","Treads","Propulsion","2","","7","","550","","240","","","","","","","","","160","","40","6","3","75","100","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","2","117/58/39","234","",
"64","Hvy. Siege Treads","Treads","Propulsion","2","","7","","500","","280","","","","","","","","","180","","50","5","10","70","110","","High","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","2","117/58/39","234","",
"9","Spk. Heavy Treads","Treads","Propulsion","2","","7","","650","1","280","","","","","","","","","160","","40","7","4","75","120","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","20% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","","2","117/58/39","234","",
"145","Biometal Medium Treads","Treads","Propulsion","1","","8","","245","","120","","","","","","","","","145","","20","4","2","35","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","1","2","128/64/42","256","",
"491","Arm. Heavy Treads","Treads","Propulsion","2","","8","","900","","320","","","","","","","","","170","","40","7","4","60","100","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","2","128/64/42","256","",
"185","Adv. Heavy Treads","Treads","Propulsion","2","","8","","600","","240","","","","","","","","","145","","40","10","4","70","100","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","2","128/64/42","256","",
"37","Imp. Heavy Siege Treads","Treads","Propulsion","2","","8","","550","","280","","","","","","","","","180","","50","6","10","75","110","","High","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","2","128/64/42","256","",
"445","Centrium Heavy Treads","Treads","Propulsion","2","","8","Prototype","800","","240","","","","","","","","","160","","40","7","4","80","100","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","1","204/102/68","384","",
"1","Megatreads","Treads","Propulsion","6","","8","","4000","1","960","","","","","","","","","275","","120","50","80","600","110","","High","","","","","","","","","","","","","","","","","","","","","","","","","","","35% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+12% volley accuracy, -6 recoil from each weapon, and immunity to knockback.","","","","","",
"419","Biometal Heavy Treads","Treads","Propulsion","2","","9","","650","","240","","","","","","","","","145","","40","7","3","75","100","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","2","139/69/46","278","",
"343","Exp. Biometal Heavy Treads","Treads","Propulsion","2","","9","Prototype","850","1","240","","","","","","","","","135","","40","8","4","85","100","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","1","222/111/74","417","",
"63","Enh. Armored Heavy Treads","Treads","Propulsion","2","","9","Prototype","1200","1","320","","","","","","","","","160","","40","7","3","80","100","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","1","222/111/74","417","",
"136","Adv. Heavy Siege Treads","Treads","Propulsion","2","","9","","600","","280","","","","","","","","","160","","50","7","8","80","110","","High","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","2","139/69/46","278","",
"150","Hdn. Centrium Heavy Treads","Treads","Propulsion","2","","9","Prototype","1000","1","240","","","","","","","","","160","","40","7","4","90","100","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","1","222/111/74","417","",
"50","Exp. Biometal Medium Treads","Treads","Propulsion","1","","9","Prototype","400","1","120","","","","","","","","","135","","20","4","2","40","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","1","1","222/111/74","417","",
"744","Aluminum Leg","Leg","Propulsion","1","","1","","90","","80","","","","","","","","","120","","10","2","1","10","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","3","51/25/17","102","",
"68","Imp. Aluminum Leg","Leg","Propulsion","1","","2","","100","","80","","","","","","","","","120","","10","2","1","13","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","62/31/20","124","",
"634","Carbon-fiber Leg","Leg","Propulsion","1","","3","","110","","80","","","","","","","","","120","","10","2","1","15","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","73/36/24","146","",
"62","Titanium Leg","Leg","Propulsion","1","","3","","145","","80","","","","","","","","","130","","10","4","2","17","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","73/36/24","146","",
"64","Imp. Carbon-fiber Leg","Leg","Propulsion","1","","4","","125","","80","","","","","","","","","120","","10","2","1","18","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","84/42/28","168","",
"104","Imp. Titanium Leg","Leg","Propulsion","1","","4","","165","","80","","","","","","","","","130","","10","4","1","20","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","84/42/28","168","",
"34","Mak. Leg","Leg","Propulsion","1","","4","","90","1","80","","","","","","","","","140","","10","1","","20","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","","2","84/42/28","168","",
"616","Flexi-carbon Leg","Leg","Propulsion","1","","5","","135","","80","","","","","","","","","120","","10","3","2","20","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","95/47/31","190","",
"112","Arm. Leg","Leg","Propulsion","1","","5","","330","","100","","","","","","","","","120","","10","2","2","16","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","95/47/31","190","",
"51","Zio. Composite Leg I","Leg","Propulsion","1","","5","Prototype","200","1","60","","","","","","","","","110","","10","3","1","24","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","","","","","",
"184","Enh. Flexi-carbon Leg","Leg","Propulsion","1","","6","Prototype","180","","50","","","","","","","","","120","","10","3","1","28","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","169/84/56","318","",
"19","Enh. Armored Leg","Leg","Propulsion","1","","6","Prototype","400","","100","","","","","","","","","120","","10","3","2","20","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","169/84/56","318","",
