Collected,Name,Type,Slot,Size,Mass,Rating,Category,Integrity,No Repairs,Coverage,Special Trait,Life,Energy Upkeep,Matter Upkeep,Heat Generation,Energy Generation,Energy Storage,Power Stability,Time/Move,Mod/Extra,Drag,Energy/Move,Heat/Move,Support,Penalty,Burnout,Siege,Range,Shot Energy,Shot Matter,Shot Heat,Recoil,Targeting,Delay,Overload Stability,Waypoints,Projectile Count,Damage,Damage Type,Critical,Penetration,Heat Transfer,Spectrum,Disruption,Salvage,Explosion Radius,Explosion Damage,Falloff,Explosion Type,Explosion Heat Transfer,Explosion Spectrum,Explosion Disruption,Explosion Salvage,Effect,Description,Fabrication Number,Fabrication Time,Fabrication Matter,Fabrication Components
"143","Imp. Deuterium Engine","Engine","Power","1","10","4","","80","","60","","","","","7","11","190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","84/42/28","168","",
"12","Rnf. Deuterium Engine","Engine","Power","1","15","4","","160","","60","","","","","10","11","190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","84/42/28","168","",
"42","Hvy. Deuterium Engine","Engine","Power","1","11","4","Prototype","120","","60","","","","","7","13","210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","134/67/44","252","",
"36","Cld. Deuterium Engine","Engine","Power","1","11","4","Prototype","120","","60","","","","","3","13","210","99%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","134/67/44","252","",
"74","Enh. Nuclear Core","Power Core","Power","1","8","4","Prototype","120","","60","","","","","8","12","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","134/67/44","252","",
"97","Mic. Nuclear Core","Power Core","Power","1","6","4","","50","","30","","","","","7","10","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","84/42/28","168","",
"20","Mak. Power Source","Engine","Power","1","4","4","","50","1","50","","","","","7","10","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","84/42/28","168","",
"41","Angular Momentum Engine","Engine","Power","1","13","5","","90","","60","","","","","8","13","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","95/47/31","190","",
"172","Lgt. Angular Momentum Engine","Engine","Power","1","9","5","","60","","60","","","","","7","13","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","95/47/31","190","",
"49","F-cell Engine","Engine","Power","1","12","5","Prototype","135","","60","","","","","7","14","400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","152/76/50","285","",
"80","Fission Core","Power Core","Power","1","10","5","","90","","60","","","","","8","13","210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","95/47/31","190","",
"100","Lgt. Fission Core","Power Core","Power","1","7","5","","60","","60","","","","","8","13","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","95/47/31","190","",
"27","Cold Fusion Reactor","Reactor","Power","1","12","5","Prototype","150","","60","","","","","","12","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","152/76/50","285","",
"64","Neutrino Core","Power Core","Power","1","14","6","","95","","60","","","","","8","14","215","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","106/53/35","212","",
"38","Lgt. Neutrino Core","Power Core","Power","1","8","6","Prototype","65","","60","","","","","8","14","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","169/84/56","318","",
"14","Rnf. Fission Core","Power Core","Power","1","21","6","","250","","60","","","","","12","14","210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","106/53/35","212","",
"23","Enh. Fission Core","Power Core","Power","1","14","6","Prototype","150","","60","","","","","8","16","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","169/84/56","318","",
"14","Cld. Fission Core","Power Core","Power","1","14","6","Prototype","150","","60","","","","","4","16","250","99%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","169/84/56","318","",
"171","Mic. Fission Core","Power Core","Power","1","5","6","","110","","30","","","","","8","13","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","106/53/35","212","",
"27","Fusion Reactor","Reactor","Power","1","12","6","Prototype","120","","60","","","","","15","18","195","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","169/84/56","318","",
"252","Antimatter Reactor","Reactor","Power","1","16","7","","100","","60","","","","","9","16","225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","117/58/39","234","",
"227","Lgt. Antimatter Reactor","Reactor","Power","1","12","7","","70","","60","","","","","9","16","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","117/58/39","234","",
"18","Rnf. Antimatter Reactor","Reactor","Power","1","24","7","","300","","60","","","","","13","16","225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","117/58/39","234","",
"12","Backup Power VII","Power Core","Power","1","4","7","","50","1","40","","","","","6","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"30","Hvy. Antimatter Reactor","Reactor","Power","1","18","7","Prototype","180","","60","","","","","9","20","240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","187/93/62","351","",
"13","Mni. Fusion Reactor","Reactor","Power","1","7","7","Prototype","100","","40","","","","","15","22","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","187/93/62","351","",
"1","Mic. Neutrino Core","Power Core","Power","1","5","7","Prototype","130","1","20","","","","","5","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"123","Zio. Light DM Reactor","Reactor","Power","1","10","7","Prototype","110","1","60","","","","","20","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"24","Zio. Heavy DM Reactor","Reactor","Power","1","20","7","Prototype","130","1","60","","","","","30","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"170","Particle Reactor","Reactor","Power","1","18","8","","110","","60","","","","","9","18","240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","128/64/42","256","",
"129","Lgt. Particle Reactor","Reactor","Power","1","14","8","","75","","60","","","","","9","18","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","128/64/42","256","",
"121","Com. Particle Reactor","Reactor","Power","1","12","8","Prototype","90","","30","","","","","9","18","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","204/102/68","384","",
"18","Cld. Antimatter Reactor","Reactor","Power","1","18","8","Prototype","110","","60","","","","","4","18","280","99%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","204/102/68","384","",
"41","Graviton Reactor","Reactor","Power","1","15","8","Prototype","110","","60","","","","","7","24","240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","204/102/68","384","",
"228","Asb. Flux Generator","Reactor","Power","2","40","8","Prototype","350","1","160","","","","","8","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"304","Quantum Reactor","Reactor","Power","1","20","9","","120","","60","","","","","10","20","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","139/69/46","278","",
"253","Lgt. Quantum Reactor","Reactor","Power","1","15","9","","80","","60","","","","","9","20","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","139/69/46","278","",
"14","Rnf. Quantum Reactor","Reactor","Power","1","30","9","","360","","60","","","","","15","20","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","139/69/46","278","",
"129","Imp. Quantum Reactor","Reactor","Power","1","17","9","Prototype","125","1","60","","","","","2","24","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","222/111/74","417","",
"63","Zero-point Reactor","Reactor","Power","1","15","9","Prototype","150","1","40","","","","","7","28","140","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","222/111/74","417","",
"137","Vortex Chain Reactor","Reactor","Power","2","35","9","Prototype","300","1","120","","","","","12","50","600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","222/111/74","417","",
"3","Singularity Reactor","Reactor","Power","3","50","9","Prototype","600","1","240","","","","","5","70","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","222/111/74","417","",
"970","Lgt. Treads","Treads","Propulsion","1","","1","","140","","120","","","","","","","","","160","","20","2","1","20","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","2","51/25/17","102","",
"174","Imp. Treads","Treads","Propulsion","1","","2","","155","","120","","","","","","","","","160","","20","2","1","23","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","2","62/31/20","124","",
"1","Spk. Treads","Treads","Propulsion","1","","2","","200","1","140","","","","","","","","","160","","20","2","1","20","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","2","62/31/20","124","",
"173","Arm. Treads","Treads","Propulsion","1","","3","","300","","160","","","","","","","","","170","","20","2","1","20","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","2","73/36/24","146","",
"153","Adv. Treads","Treads","Propulsion","1","","3","","170","","120","","","","","","","","","145","","20","3","1","22","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","2","73/36/24","146","",
"285","Med. Treads","Treads","Propulsion","1","","4","","185","","120","","","","","","","","","160","","20","3","1","28","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","2","84/42/28","168","",
"89","Imp. Medium Treads","Treads","Propulsion","1","","5","","200","","120","","","","","","","","","160","","20","3","2","30","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","2","95/47/31","190","",
"7","Spk. Medium Treads","Treads","Propulsion","1","","5","","300","1","140","","","","","","","","","160","","20","3","2","28","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","2","95/47/31","190","",
"145","Arm. Medium Treads","Treads","Propulsion","1","","6","","450","","160","","","","","","","","","170","","20","3","2","27","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","2","106/53/35","212","",
"132","Hvy. Treads","Treads","Propulsion","2","","6","","500","","240","","","","","","","","","160","","40","5","3","70","20","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","2","106/53/35","212","",
"113","Adv. Medium Treads","Treads","Propulsion","1","","7","","230","","120","","","","","","","","","145","","20","5","2","30","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","2","117/58/39","234","",
"4","Enh. Armored Medium Treads","Treads","Propulsion","1","","7","Prototype","500","","160","","","","","","","","","160","","20","4","2","35","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","1","187/93/62","351","",
"95","Imp. Heavy Treads","Treads","Propulsion","2","","7","","550","","240","","","","","","","","","160","","40","6","3","75","20","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","2","117/58/39","234","",
"3","Hvy. Siege Treads","Treads","Propulsion","2","","7","","500","","280","","","","","","","","","180","","50","5","10","70","30","","High","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","2","117/58/39","234","",
"1","Spk. Heavy Treads","Treads","Propulsion","2","","7","","650","1","280","","","","","","","","","160","","40","7","4","75","40","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","20% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","2","117/58/39","234","",
"105","Biometal Medium Treads","Treads","Propulsion","1","","8","","245","","120","","","","","","","","","145","","20","4","2","35","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","2","128/64/42","256","",
"110","Arm. Heavy Treads","Treads","Propulsion","2","","8","","900","","320","","","","","","","","","170","","40","7","4","60","20","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","2","128/64/42","256","",
"98","Adv. Heavy Treads","Treads","Propulsion","2","","8","","600","","240","","","","","","","","","145","","40","10","4","70","20","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","2","128/64/42","256","",
"5","Imp. Heavy Siege Treads","Treads","Propulsion","2","","8","","550","","280","","","","","","","","","180","","50","6","10","75","30","","High","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","2","128/64/42","256","",
"60","Centrium Heavy Treads","Treads","Propulsion","2","","8","Prototype","800","","240","","","","","","","","","160","","40","7","4","80","20","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","204/102/68","384","",
"1","Megatreads","Treads","Propulsion","6","","8","","4000","1","960","","","","","","","","","275","","120","50","80","600","30","","High","","","","","","","","","","","","","","","","","","","","","","","","","","","35% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+12% volley accuracy, -6 recoil from each weapon, and immunity to knockback.","","","","",
"148","Biometal Heavy Treads","Treads","Propulsion","2","","9","","650","","240","","","","","","","","","145","","40","7","3","75","20","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","2","139/69/46","278","",
"18","Exp. Biometal Heavy Treads","Treads","Propulsion","2","","9","Prototype","850","1","240","","","","","","","","","135","","40","8","4","85","20","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","222/111/74","417","",
"4","Enh. Armored Heavy Treads","Treads","Propulsion","2","","9","Prototype","1200","1","320","","","","","","","","","160","","40","7","3","80","20","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","222/111/74","417","",
"4","Adv. Heavy Siege Treads","Treads","Propulsion","2","","9","","600","","280","","","","","","","","","160","","50","7","8","80","30","","High","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","2","139/69/46","278","",
"12","Hdn. Centrium Heavy Treads","Treads","Propulsion","2","","9","Prototype","1000","1","240","","","","","","","","","160","","40","7","4","90","20","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+4% volley accuracy, -2 recoil from each weapon, and immunity to knockback.","1","222/111/74","417","",
"4","Exp. Biometal Medium Treads","Treads","Propulsion","1","","9","Prototype","400","1","120","","","","","","","","","135","","20","4","2","40","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","+2% volley accuracy, -1 recoil from each weapon, and immunity to knockback.","1","222/111/74","417","",
"905","Aluminum Leg","Leg","Propulsion","1","","1","","90","","80","","","","","","","","","120","","10","2","1","10","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","3","51/25/17","102","",
"85","Imp. Aluminum Leg","Leg","Propulsion","1","","2","","100","","80","","","","","","","","","120","","10","2","1","13","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","2","62/31/20","124","",
"442","Carbon-fiber Leg","Leg","Propulsion","1","","3","","110","","80","","","","","","","","","120","","10","2","1","15","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","2","73/36/24","146","",
"129","Titanium Leg","Leg","Propulsion","1","","3","","145","","80","","","","","","","","","130","","10","4","2","17","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","2","73/36/24","146","",
"110","Imp. Carbon-fiber Leg","Leg","Propulsion","1","","4","","125","","80","","","","","","","","","120","","10","2","1","18","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","2","84/42/28","168","",
"104","Imp. Titanium Leg","Leg","Propulsion","1","","4","","165","","80","","","","","","","","","130","","10","4","1","20","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","2","84/42/28","168","",
"35","Mak. Leg","Leg","Propulsion","1","","4","","90","1","80","","","","","","","","","140","","10","1","","20","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","2","84/42/28","168","",
"336","Flexi-carbon Leg","Leg","Propulsion","1","","5","","135","","80","","","","","","","","","120","","10","3","2","20","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","2","95/47/31","190","",
"118","Arm. Leg","Leg","Propulsion","1","","5","","330","","100","","","","","","","","","120","","10","2","2","16","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","2","95/47/31","190","",
"34","Zio. Composite Leg I","Leg","Propulsion","1","","5","Prototype","200","1","60","","","","","","","","","110","","10","3","1","24","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","","","","",
"86","Enh. Flexi-carbon Leg","Leg","Propulsion","1","","6","Prototype","180","","50","","","","","","","","","120","","10","3","1","28","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","169/84/56","318","",
"14","Enh. Armored Leg","Leg","Propulsion","1","","6","Prototype","400","","100","","","","","","","","","120","","10","3","2","20","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","169/84/56","318","",
"258","Myomer Leg","Leg","Propulsion","1","","7","","160","","80","","","","","","","","","120","","10","3","2","25","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","2","117/58/39","234","",
