"30","Fusion Reactor","Reactor","Power","1","12","6","Prototype","120","","60","","","","","15","18","195","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","46","92","13","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 46-92 thermal damage with a radius of 2 (falloff: 13; chunks: 1-2; salvage: -7). High heat transfer.","1","1","169/84/56","",
"167","Antimatter Reactor","Reactor","Power","1","16","7","","100","","60","","","","","9","16","225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","51","101","14","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 51-101 thermal damage with a radius of 3 (falloff: 14; chunks: 1-2; salvage: -7). High heat transfer.","1","2","117/58/39","",
"218","Lgt. Antimatter Reactor","Reactor","Power","1","12","7","","70","","60","","","","","9","16","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","51","101","14","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 51-101 thermal damage with a radius of 3 (falloff: 14; chunks: 1-2; salvage: -7). High heat transfer.","1","2","117/58/39","",
"32","Rnf. Antimatter Reactor","Reactor","Power","1","24","7","","300","","60","","","","","13","16","225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","51","101","14","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 51-101 thermal damage with a radius of 3 (falloff: 14; chunks: 1-2; salvage: -7). High heat transfer.","1","2","117/58/39","",
"1","Hyb. Antimatter Reactor","Reactor","Power","1","12","7","","70","","60","","","","","5","8","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","41","83","12","1-2","Thermal","High (50)","","","-6","","If triggered by chain reaction or rigged proximity response, explodes for 41-83 thermal damage with a radius of 2 (falloff: 12; chunks: 1-2; salvage: -6). High heat transfer.","1","2","117/58/39","",
"18","Backup Power VII","Power Core","Power","1","4","7","","50","1","40","","","","","6","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","51","101","14","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 51-101 thermal damage with a radius of 3 (falloff: 14; chunks: 1-2; salvage: -7). High heat transfer.","","","","",
"47","Hvy. Antimatter Reactor","Reactor","Power","1","18","7","Prototype","180","","60","","","","","9","20","240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","51","101","14","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 51-101 thermal damage with a radius of 3 (falloff: 14; chunks: 1-2; salvage: -7). High heat transfer.","1","1","187/93/62","",
"60","Mni. Fusion Reactor","Reactor","Power","1","8","7","Prototype","100","","40","","","","","13","16","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","51","101","14","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 51-101 thermal damage with a radius of 3 (falloff: 14; chunks: 1-2; salvage: -7). High heat transfer.","1","1","187/93/62","",
"31","Imp. Fusion Compressor","Power Core","Power","1","7","7","","100","","50","","","","1","20","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","117/58/39","",
"1","Mic. Neutrino Core","Power Core","Power","1","5","7","Prototype","130","1","20","","","","","5","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","25","43","3","1","Electromagnetic","","Wide (10)","2","3","","If triggered by chain reaction or rigged proximity response, explodes for 25-43 electromagnetic damage with a radius of 3 (falloff: 3; chunks: 1; salvage: 3; disruption: 2%). Wide spectrum.","","","","",
"78","Zio. Light DM Reactor","Reactor","Power","1","10","7","Prototype","110","1","60","","","","","20","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","51","101","14","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 51-101 thermal damage with a radius of 3 (falloff: 14; chunks: 1-2; salvage: -7). High heat transfer.","","","","",
"22","Zio. Heavy DM Reactor","Reactor","Power","1","20","7","Prototype","130","1","60","","","","","30","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","51","101","14","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 51-101 thermal damage with a radius of 3 (falloff: 14; chunks: 1-2; salvage: -7). High heat transfer.","","","","",
"91","Particle Reactor","Reactor","Power","1","18","8","","110","","60","","","","","9","18","240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","57","109","15","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 57-109 thermal damage with a radius of 3 (falloff: 15; chunks: 1-2; salvage: -7). High heat transfer.","1","2","128/64/42","",
"109","Lgt. Particle Reactor","Reactor","Power","1","14","8","","75","","60","","","","","9","18","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","57","109","15","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 57-109 thermal damage with a radius of 3 (falloff: 15; chunks: 1-2; salvage: -7). High heat transfer.","1","2","128/64/42","",
"186","Mic. Antimatter Reactor","Reactor","Power","1","8","8","","70","","30","","","","","9","14","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","57","109","15","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 57-109 thermal damage with a radius of 3 (falloff: 15; chunks: 1-2; salvage: -7). High heat transfer.","1","2","128/64/42","",
"29","Com. Particle Reactor","Reactor","Power","1","12","8","Prototype","90","","30","","","","","9","18","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","57","109","15","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 57-109 thermal damage with a radius of 3 (falloff: 15; chunks: 1-2; salvage: -7). High heat transfer.","1","1","204/102/68","",
"17","Cld. Antimatter Reactor","Reactor","Power","1","18","8","Prototype","110","","60","","","","","4","18","280","99%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","57","109","15","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 57-109 thermal damage with a radius of 3 (falloff: 15; chunks: 1-2; salvage: -7). High heat transfer.","1","2","204/102/68","",
"18","Graviton Reactor","Reactor","Power","1","15","8","Prototype","110","","60","","","","","7","24","240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","57","109","15","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 57-109 thermal damage with a radius of 3 (falloff: 15; chunks: 1-2; salvage: -7). High heat transfer.","1","1","204/102/68","",
"120","Asb. Flux Generator","Reactor","Power","2","40","8","Prototype","350","1","160","","","","","8","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","57","109","15","1-2","Thermal","High (50)","","","-7","","If triggered by chain reaction or rigged proximity response, explodes for 57-109 thermal damage with a radius of 3 (falloff: 15; chunks: 1-2; salvage: -7). High heat transfer.","","","","",
"226","Quantum Reactor","Reactor","Power","1","20","9","","120","","60","","","","","10","20","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","62","118","16","1-2","Thermal","High (50)","","","-8","","If triggered by chain reaction or rigged proximity response, explodes for 62-118 thermal damage with a radius of 3 (falloff: 16; chunks: 1-2; salvage: -8). High heat transfer.","1","2","139/69/46","",
"177","Lgt. Quantum Reactor","Reactor","Power","1","15","9","","80","","60","","","","","9","20","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","62","118","16","1-2","Thermal","High (50)","","","-8","","If triggered by chain reaction or rigged proximity response, explodes for 62-118 thermal damage with a radius of 3 (falloff: 16; chunks: 1-2; salvage: -8). High heat transfer.","1","2","139/69/46","",
"40","Rnf. Quantum Reactor","Reactor","Power","1","30","9","","360","","60","","","","","15","20","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","62","118","16","1-2","Thermal","High (50)","","","-8","","If triggered by chain reaction or rigged proximity response, explodes for 62-118 thermal damage with a radius of 3 (falloff: 16; chunks: 1-2; salvage: -8). High heat transfer.","1","2","139/69/46","",
"142","Imp. Quantum Reactor","Reactor","Power","1","17","9","Prototype","125","1","60","","","","","2","24","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","62","118","16","1-2","Thermal","High (50)","","","-8","","If triggered by chain reaction or rigged proximity response, explodes for 62-118 thermal damage with a radius of 3 (falloff: 16; chunks: 1-2; salvage: -8). High heat transfer.","1","1","222/111/74","",
"194","Zero-point Reactor","Reactor","Power","1","15","9","Prototype","150","1","40","","","","","7","28","140","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","62","118","16","1-2","Thermal","High (50)","","","-8","","If triggered by chain reaction or rigged proximity response, explodes for 62-118 thermal damage with a radius of 3 (falloff: 16; chunks: 1-2; salvage: -8). High heat transfer.","1","1","222/111/74","",
"114","Vortex Chain Reactor","Reactor","Power","2","35","9","Prototype","300","1","120","","","","","12","50","600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","62","118","16","1-2","Thermal","High (50)","","","-8","","If triggered by chain reaction or rigged proximity response, explodes for 62-118 thermal damage with a radius of 3 (falloff: 16; chunks: 1-2; salvage: -8). High heat transfer.","1","1","222/111/74","",
"8","Singularity Reactor","Reactor","Power","3","50","9","Prototype","600","1","240","","","","","5","70","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","62","118","16","1-2","Thermal","High (50)","","","-8","","If triggered by chain reaction or rigged proximity response, explodes for 62-118 thermal damage with a radius of 3 (falloff: 16; chunks: 1-2; salvage: -8). High heat transfer.","1","1","222/111/74","",
"92","Matter Drive","Reactor","Power","2","20","10","Alien","400","1","160","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Converts each adjacent wall, earth, and door to 100-300 energy.","","","","","",
"1","Meta Core","Power Core","Power","1","6","10","Prototype","200","1","30","","","","","5","12","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","46","92","13","1-2","Thermal","High (50)","","","-7","When attached, gives access to additional temporary slots: Propulsion x1, Utility x1, Weapon x1. Temporary slots disappear if this part is removed, or if their contents are removed. Under some circumstances, it is normal for temporary slots to take an extra moment to fully disappear.","If triggered by chain reaction or rigged proximity response, explodes for 46-92 thermal damage with a radius of 2 (falloff: 13; chunks: 1-2; salvage: -7). High heat transfer.","","","","",
"3115","Lgt. Treads","Treads","Propulsion","1","","1","","140","","120","","","","","","","","","160","","20","2","1","20","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-1 recoil from each weapon, and immunity to knockback.","1","2","51/25/17","",
"404","Imp. Treads","Treads","Propulsion","1","","2","","155","","120","","","","","","","","","160","","20","2","1","23","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-1 recoil from each weapon, and immunity to knockback.","1","2","62/31/20","",
"6","Spk. Treads","Treads","Propulsion","1","","2","","200","","140","","","","","","","","","160","","20","2","1","20","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-1 recoil from each weapon, and immunity to knockback.","","2","62/31/20","",
